architecture,adaptivity,replication,prediction,outcome_rate,plan_actual_corr,action_state_corr,estimator,truth,estimate,se,df,covered,sign_error,converged
spaced,0.0,10,0.08126465064149012,0.10633333333333334,0.42311499176098283,0.07225042890165533,recorded_belief,0.1376579820741762,0.11547295464244803,0.04894885856613226,27.082216138769855,true,false,true
spaced,0.0,10,0.08126465064149012,0.10633333333333334,0.42311499176098283,0.07225042890165533,policy_log,0.1376579820741762,0.0996674123142764,0.05794520184963002,28.744664948489866,true,false,true
spaced,0.0,10,0.08126465064149012,0.10633333333333334,0.42311499176098283,0.07225042890165533,oracle_state,0.1376579820741762,0.11228468573606955,0.048658264829601075,26.90993365785345,true,false,true
spaced,0.0,11,0.0790440462901953,0.10333333333333333,0.4453416153876578,0.07475449444601726,marginal,0.1400623491317102,-0.025062062493848312,0.04127452231278384,28.7365319282529,false,true,true
spaced,0.0,11,0.0790440462901953,0.10333333333333333,0.4453416153876578,0.07475449444601726,recorded_belief,0.1400623491317102,0.06561287278496683,0.04454694251398782,26.971585530099784,true,false,true
spaced,0.0,11,0.0790440462901953,0.10333333333333333,0.4453416153876578,0.07475449444601726,policy_log,0.1400623491317102,0.06567284743267048,0.044746017482627395,28.76222629781753,true,false,true
spaced,0.0,11,0.0790440462901953,0.10333333333333333,0.4453416153876578,0.07475449444601726,oracle_state,0.1400623491317102,0.0710754849129361,0.044786243879291913,26.84074119656399,true,false,true
spaced,0.0,12,0.08856091639101907,0.10166666666666667,0.43047894771276635,0.0604751692210107,marginal,0.13801175884073869,0.007673151621202009,0.054346273644842465,28.63353360974043,false,false,true
spaced,0.0,12,0.08856091639101907,0.10166666666666667,0.43047894771276635,0.0604751692210107,recorded_belief,0.13801175884073869,0.0720575020865158,0.051241708430725626,26.585453187762077,true,false,true
spaced,0.0,12,0.08856091639101907,0.10166666666666667,0.43047894771276635,0.0604751692210107,policy_log,0.13801175884073869,0.061144807750079445,0.05764405681663394,28.572037717731206,true,false,true
spaced,0.0,12,0.08856091639101907,0.10166666666666667,0.43047894771276635,0.0604751692210107,oracle_state,0.13801175884073869,0.07400885536634576,0.051579874746175404,26.243117046715703,true,false,true
spaced,0.0,13,0.08167258088892308,0.106,0.41269700862073266,0.07754939593023592,marginal,0.138586274315739,0.09808939833317877,0.046314570328362475,28.765146587405376,true,false,true
spaced,0.0,13,0.08167258088892308,0.106,0.41269700862073266,0.07754939593023592,recorded_belief,0.138586274315739,0.16323185283039954,0.045530187869246556,27.827199823403916,true,false,true
spaced,0.0,13,0.08167258088892308,0.106,0.41269700862073266,0.07754939593023592,policy_log,0.138586274315739,0.1233551623342229,0.049088146331542785,28.762771459816687,true,false,true
spaced,0.0,13,0.08167258088892308,0.106,0.41269700862073266,0.07754939593023592,oracle_state,0.138586274315739,0.1672068373362996,0.04489677957963286,27.626874059956343,true,false,true
spaced,0.0,14,0.08685620349432617,0.11016666666666666,0.4095412336940004,0.06299435758889417,marginal,0.13735065736371246,0.14175632793428622,0.04638419251847083,28.668731956765996,true,false,true
spaced,0.0,14,0.08685620349432617,0.11016666666666666,0.4095412336940004,0.06299435758889417,recorded_belief,0.13735065736371246,0.19416153836958505,0.047810813109355865,27.17454673414657,true,false,true
spaced,0.0,14,0.08685620349432617,0.11016666666666666,0.4095412336940004,0.06299435758889417,policy_log,0.13735065736371246,0.20274647295001597,0.05013035639790935,28.657666830674458,true,false,true
spaced,0.0,14,0.08685620349432617,0.11016666666666666,0.4095412336940004,0.06299435758889417,oracle_state,0.13735065736371246,0.19154216975369429,0.04749244086581025,26.991825203771683,true,false,true
spaced,0.0,15,0.09257806732464402,0.10983333333333334,0.42864223619632547,0.06028173508661117,marginal,0.14091332303726586,0.042032761044607445,0.026831110775749914,28.610502684341235,false,false,true
spaced,0.0,15,0.09257806732464402,0.10983333333333334,0.42864223619632547,0.06028173508661117,recorded_belief,0.14091332303726586,0.12023257502767973,0.030216886887714314,27.08871489237986,true,false,true
spaced,0.0,15,0.09257806732464402,0.10983333333333334,0.42864223619632547,0.06028173508661117,policy_log,0.14091332303726586,0.14837055687849707,0.037143480716147016,28.301115327249292,true,false,true
spaced,0.0,15,0.09257806732464402,0.10983333333333334,0.42864223619632547,0.06028173508661117,oracle_state,0.14091332303726586,0.12451066574411683,0.03073007693011191,26.854508622509393,true,false,true
spaced,0.0,16,0.08319834629642885,0.106,0.42172943242666416,0.06223921002535402,marginal,0.13642661374971557,-0.005555707556517138,0.035392545918003344,28.713670897008832,false,true,true
spaced,0.0,16,0.08319834629642885,0.106,0.42172943242666416,0.06223921002535402,recorded_belief,0.13642661374971557,0.0842856225945654,0.04019063197672072,27.175772153018013,true,false,true
spaced,0.0,16,0.08319834629642885,0.106,0.42172943242666416,0.06223921002535402,policy_log,0.13642661374971557,0.09251202492173116,0.0459450568888516,28.7450837886821,true,false,true
spaced,0.0,16,0.08319834629642885,0.106,0.42172943242666416,0.06223921002535402,oracle_state,0.13642661374971557,0.08320322306677841,0.03945225507214956,27.017546445862994,true,false,true
spaced,0.0,17,0.09835861557967157,0.11283333333333333,0.4231353405461868,0.043460682733313806,marginal,0.13915097447033684,0.11337185930430074,0.04433179227523224,28.791388057454046,true,false,true
spaced,0.0,17,0.09835861557967157,0.11283333333333333,0.4231353405461868,0.043460682733313806,recorded_belief,0.13915097447033684,0.17405428133869,0.04086818414786767,28.285895010528492,true,false,true
spaced,0.0,17,0.09835861557967157,0.11283333333333333,0.4231353405461868,0.043460682733313806,policy_log,0.13915097447033684,0.19446017662730358,0.04273313639009186,28.665405856778168,true,false,true
spaced,0.0,17,0.09835861557967157,0.11283333333333333,0.4231353405461868,0.043460682733313806,oracle_state,0.13915097447033684,0.17017375778014657,0.04037293779132103,28.15413212030294,true,false,true
spaced,0.0,18,0.10026149790396208,0.10583333333333333,0.42217130999614244,0.04172021843358848,marginal,0.13927475956364513,0.044319946339981084,0.04421017060371122,28.72073826420547,false,false,true
spaced,0.0,18,0.10026149790396208,0.10583333333333333,0.42217130999614244,0.04172021843358848,recorded_belief,0.13927475956364513,0.09314161201295136,0.045891314463562025,27.35392157448779,true,false,true
spaced,0.0,18,0.10026149790396208,0.10583333333333333,0.42217130999614244,0.04172021843358848,policy_log,0.13927475956364513,0.10229829812683061,0.04898945887106247,28.74736089015918,true,false,true
spaced,0.0,18,0.10026149790396208,0.10583333333333333,0.42217130999614244,0.04172021843358848,oracle_state,0.13927475956364513,0.0910830236674358,0.04601110048397471,27.150786931158933,true,false,true
spaced,0.0,19,0.08394561960179833,0.10883333333333334,0.43249744597911516,0.0704618446786041,marginal,0.13679886170081199,-0.012837523656931046,0.03911358601886917,28.77051669520377,false,true,true
spaced,0.0,19,0.08394561960179833,0.10883333333333334,0.43249744597911516,0.0704618446786041,recorded_belief,0.13679886170081199,0.05164092609865515,0.03920665496403516,27.786942525254307,false,false,true
spaced,0.0,19,0.08394561960179833,0.10883333333333334,0.43249744597911516,0.0704618446786041,policy_log,0.13679886170081199,0.05774720376268387,0.04507857922384551,28.77861145210224,true,false,true
spaced,0.0,19,0.08394561960179833,0.10883333333333334,0.43249744597911516,0.0704618446786041,oracle_state,0.13679886170081199,0.05264224994454578,0.03892543960789614,27.568962427420875,false,false,true
spaced,0.0,20,0.08955806375139493,0.09116666666666666,0.43524479502507213,0.059531556209323815,marginal,0.13694189301897886,0.03727009508389907,0.03735231739638172,28.71463598260293,false,false,true
spaced,0.0,20,0.08955806375139493,0.09116666666666666,0.43524479502507213,0.059531556209323815,recorded_belief,0.13694189301897886,0.11109418148772007,0.04255795728583491,27.76670691958022,true,false,true
spaced,0.0,20,0.08955806375139493,0.09116666666666666,0.43524479502507213,0.059531556209323815,policy_log,0.13694189301897886,0.12963929591956902,0.04598786399871314,28.727651229336576,true,false,true
spaced,0.0,20,0.08955806375139493,0.09116666666666666,0.43524479502507213,0.059531556209323815,oracle_state,0.13694189301897886,0.112643046550297,0.04288078739895323,27.68006396190189,true,false,true
spaced,0.0,21,0.09397922764828004,0.10566666666666667,0.4485688757993186,0.05021614602226604,marginal,0.13953850120283218,0.226409987594369,0.036631390770220255,28.650860304565224,false,false,true
spaced,0.0,21,0.09397922764828004,0.10566666666666667,0.4485688757993186,0.05021614602226604,recorded_belief,0.13953850120283218,0.31225869565625824,0.0448293870746769,27.226610097349948,false,false,true
spaced,0.0,21,0.09397922764828004,0.10566666666666667,0.4485688757993186,0.05021614602226604,policy_log,0.13953850120283218,0.30741954567063806,0.04324888907518596,28.61470838542938,false,false,true
spaced,0.0,21,0.09397922764828004,0.10566666666666667,0.4485688757993186,0.05021614602226604,oracle_state,0.13953850120283218,0.3096893702243454,0.04431756270546141,27.067081587783584,false,false,true
spaced,0.0,22,0.08245636172716081,0.0965,0.4251657815152198,0.07155274637230809,marginal,0.13553435823997986,0.06525576777204077,0.03632438896912637,28.689795583489012,true,false,true
spaced,0.0,22,0.08245636172716081,0.0965,0.4251657815152198,0.07155274637230809,recorded_belief,0.13553435823997986,0.11450236111762292,0.043408250295298066,27.266125928163344,true,false,true
spaced,0.0,22,0.08245636172716081,0.0965,0.4251657815152198,0.07155274637230809,policy_log,0.13553435823997986,0.10154572401634966,0.044612870563572916,28.62823063188755,true,false,true
spaced,0.0,22,0.08245636172716081,0.0965,0.4251657815152198,0.07155274637230809,oracle_state,0.13553435823997986,0.11578927906893967,0.043860587149473856,26.93598245850459,true,false,true
spaced,0.0,23,0.09248436342442896,0.11133333333333334,0.42371755351567403,0.049796063547919545,marginal,0.13719050258065305,0.08155435541337944,0.03789608195327088,28.728224282737816,true,false,true
spaced,0.0,23,0.09248436342442896,0.11133333333333334,0.42371755351567403,0.049796063547919545,recorded_belief,0.13719050258065305,0.14878779763558167,0.041653149860396504,27.857012446866676,true,false,true
spaced,0.0,23,0.09248436342442896,0.11133333333333334,0.42371755351567403,0.049796063547919545,policy_log,0.13719050258065305,0.15879377698436659,0.04187834177441958,28.72024721631921,true,false,true
spaced,0.0,23,0.09248436342442896,0.11133333333333334,0.42371755351567403,0.049796063547919545,oracle_state,0.13719050258065305,0.14858106362234558,0.04286029603210156,27.635359796756006,true,false,true
spaced,0.0,24,0.08215486694012755,0.10416666666666667,0.43169308460673955,0.07291973975883262,marginal,0.13809786439274035,0.09826000450283474,0.040149515440872724,28.64811879555739,true,false,true
spaced,0.0,24,0.08215486694012755,0.10416666666666667,0.43169308460673955,0.07291973975883262,recorded_belief,0.13809786439274035,0.17315986901575162,0.04159094865066171,27.895924306202172,true,false,true
spaced,0.0,24,0.08215486694012755,0.10416666666666667,0.43169308460673955,0.07291973975883262,policy_log,0.13809786439274035,0.1673351243764495,0.047271448174234815,28.58657694847443,true,false,true
spaced,0.0,24,0.08215486694012755,0.10416666666666667,0.43169308460673955,0.07291973975883262,oracle_state,0.13809786439274035,0.17040156183261534,0.041431980844154365,27.680191590983092,true,false,true
spaced,0.0,25,0.08328136065344183,0.10766666666666666,0.4376663259556833,0.06288443264668352,marginal,0.13733495966382886,0.028760289883393048,0.05055856440715499,28.74342657558904,false,false,true
spaced,0.0,25,0.08328136065344183,0.10766666666666666,0.4376663259556833,0.06288443264668352,recorded_belief,0.13733495966382886,0.0922660472455413,0.05052346272086368,27.42517742079465,true,false,true
spaced,0.0,25,0.08328136065344183,0.10766666666666666,0.4376663259556833,0.06288443264668352,policy_log,0.13733495966382886,0.07776500799684789,0.047881320925290606,28.683751088019232,true,false,true
spaced,0.0,25,0.08328136065344183,0.10766666666666666,0.4376663259556833,0.06288443264668352,oracle_state,0.13733495966382886,0.09330989933574325,0.05104872231869565,27.06617709395239,true,false,true
spaced,0.0,26,0.08409677036073972,0.11516666666666667,0.4331021404721506,0.06478223777745425,marginal,0.1380196485343932,0.10069886117114489,0.041014312780228504,28.779840091159897,true,false,true
spaced,0.0,26,0.08409677036073972,0.11516666666666667,0.4331021404721506,0.06478223777745425,recorded_belief,0.1380196485343932,0.1685235174460368,0.04211385193298185,27.230094280130714,true,false,true
spaced,0.0,26,0.08409677036073972,0.11516666666666667,0.4331021404721506,0.06478223777745425,policy_log,0.1380196485343932,0.16374966807931057,0.04709023620787464,28.77875004878097,true,false,true
spaced,0.0,26,0.08409677036073972,0.11516666666666667,0.4331021404721506,0.06478223777745425,oracle_state,0.1380196485343932,0.17184508498128598,0.04236069861503958,26.83135916326203,true,false,true
spaced,0.0,27,0.07343382519124807,0.10833333333333334,0.4328564445445866,0.09754581874529991,marginal,0.14056065803777906,0.07572760118486575,0.04960522120703687,28.70398399182528,true,false,true
spaced,0.0,27,0.07343382519124807,0.10833333333333334,0.4328564445445866,0.09754581874529991,recorded_belief,0.14056065803777906,0.14876415330776216,0.048377077263412234,27.82806477738558,true,false,true
spaced,0.0,27,0.07343382519124807,0.10833333333333334,0.4328564445445866,0.09754581874529991,policy_log,0.14056065803777906,0.16801475301866164,0.04869145295322381,28.619838671548685,true,false,true
spaced,0.0,27,0.07343382519124807,0.10833333333333334,0.4328564445445866,0.09754581874529991,oracle_state,0.14056065803777906,0.1538110389065259,0.04879742272575768,27.41926440476628,true,false,true
spaced,0.0,28,0.0830456278877268,0.09133333333333334,0.4472321777182225,0.0704205292173918,marginal,0.14084001886227432,0.09807298201460124,0.047735647768994874,28.570716666350396,true,false,true
spaced,0.0,28,0.0830456278877268,0.09133333333333334,0.4472321777182225,0.0704205292173918,recorded_belief,0.14084001886227432,0.17321143129029445,0.04690321507908911,27.016741734347633,true,false,true
spaced,0.0,28,0.0830456278877268,0.09133333333333334,0.4472321777182225,0.0704205292173918,policy_log,0.14084001886227432,0.16907778175744292,0.0525893743601944,28.57510731871594,true,false,true
spaced,0.0,28,0.0830456278877268,0.09133333333333334,0.4472321777182225,0.0704205292173918,oracle_state,0.14084001886227432,0.1703073611232852,0.04754682698957513,26.544360678299785,true,false,true
spaced,0.0,29,0.09700967084941806,0.10416666666666667,0.4520281270168609,0.04649715291344767,marginal,0.13975692752824398,0.15337183849328412,0.05625352310840532,28.76184315529304,true,false,true
spaced,0.0,29,0.09700967084941806,0.10416666666666667,0.4520281270168609,0.04649715291344767,recorded_belief,0.13975692752824398,0.18948959556567221,0.057928907154488146,26.771469109149393,true,false,true
spaced,0.0,29,0.09700967084941806,0.10416666666666667,0.4520281270168609,0.04649715291344767,policy_log,0.13975692752824398,0.1837884396382557,0.053658226956740177,28.767150400982327,true,false,true
spaced,0.0,29,0.09700967084941806,0.10416666666666667,0.4520281270168609,0.04649715291344767,oracle_state,0.13975692752824398,0.18908795582211943,0.05689389528421444,26.22341967366786,true,false,true
spaced,0.0,30,0.07166940585911268,0.11416666666666667,0.44138756068150686,0.0846823644752111,marginal,0.13809844569171245,0.09788618950674133,0.051785074016409485,28.71946387597153,true,false,true
spaced,0.0,30,0.07166940585911268,0.11416666666666667,0.44138756068150686,0.0846823644752111,recorded_belief,0.13809844569171245,0.1804172442266174,0.04760011653939941,27.06644746388729,true,false,true
spaced,0.0,30,0.07166940585911268,0.11416666666666667,0.44138756068150686,0.0846823644752111,policy_log,0.13809844569171245,0.17793462876269364,0.05378092507580169,28.76617726647322,true,false,true
spaced,0.0,30,0.07166940585911268,0.11416666666666667,0.44138756068150686,0.0846823644752111,oracle_state,0.13809844569171245,0.18149727314446767,0.04740531128328088,26.781449327921795,true,false,true
spaced,0.0,31,0.08349177728828147,0.10166666666666667,0.42668301215667587,0.07415376829816542,marginal,0.14072173923031303,0.1011546030984894,0.0405596483035363,28.638395002710723,true,false,true
spaced,0.0,31,0.08349177728828147,0.10166666666666667,0.42668301215667587,0.07415376829816542,recorded_belief,0.14072173923031303,0.1525282235319681,0.037230284513293924,26.905388015184254,true,false,true
spaced,0.0,31,0.08349177728828147,0.10166666666666667,0.42668301215667587,0.07415376829816542,policy_log,0.14072173923031303,0.15645974664997772,0.040496311786120176,28.6446863592419,true,false,true
spaced,0.0,31,0.08349177728828147,0.10166666666666667,0.42668301215667587,0.07415376829816542,oracle_state,0.14072173923031303,0.15614878855027384,0.0371870450579532,26.467540431561297,true,false,true
spaced,0.0,32,0.07918077443982435,0.10933333333333334,0.4167849335297371,0.07546922874627704,marginal,0.13665039123814668,0.09195817515542147,0.04119704785202352,28.78417617179195,true,false,true
spaced,0.0,32,0.07918077443982435,0.10933333333333334,0.4167849335297371,0.07546922874627704,recorded_belief,0.13665039123814668,0.17328598033849865,0.043333262158373,27.806211807931543,true,false,true
spaced,0.0,32,0.07918077443982435,0.10933333333333334,0.4167849335297371,0.07546922874627704,policy_log,0.13665039123814668,0.1873164125125455,0.04974194496110492,28.775699434147345,true,false,true
spaced,0.0,32,0.07918077443982435,0.10933333333333334,0.4167849335297371,0.07546922874627704,oracle_state,0.13665039123814668,0.1758989977804722,0.04301078364548262,27.652120995527806,true,false,true
spaced,0.0,33,0.07417967403198128,0.117,0.4252510579615161,0.08449857488330323,marginal,0.13881540388078165,0.06328135013656844,0.043409037671206206,28.787958086149708,true,false,true
spaced,0.0,33,0.07417967403198128,0.117,0.4252510579615161,0.08449857488330323,recorded_belief,0.13881540388078165,0.1545525039529778,0.04364571154746911,27.496798291941452,true,false,true
spaced,0.0,33,0.07417967403198128,0.117,0.4252510579615161,0.08449857488330323,policy_log,0.13881540388078165,0.14114384962804416,0.0450584213303878,28.83930310935552,true,false,true
spaced,0.0,33,0.07417967403198128,0.117,0.4252510579615161,0.08449857488330323,oracle_state,0.13881540388078165,0.1596073765470189,0.044069392969527374,27.14257192191423,true,false,true
spaced,0.0,34,0.09006755606411525,0.109,0.4264497608670423,0.06172854800077379,marginal,0.13988579870863133,0.08775776550966542,0.04333102682643658,28.679695727281477,true,false,true
spaced,0.0,34,0.09006755606411525,0.109,0.4264497608670423,0.06172854800077379,recorded_belief,0.13988579870863133,0.14467832852451415,0.04453783667902002,28.250592261371448,true,false,true
spaced,0.0,34,0.09006755606411525,0.109,0.4264497608670423,0.06172854800077379,policy_log,0.13988579870863133,0.1350689406829416,0.045487025788480455,28.647258429698088,true,false,true
spaced,0.0,34,0.09006755606411525,0.109,0.4264497608670423,0.06172854800077379,oracle_state,0.13988579870863133,0.14450007356243094,0.04442006444936353,28.128868533367505,true,false,true
spaced,0.0,35,0.08651344087771742,0.09183333333333334,0.40580345041442833,0.0699490232522118,marginal,0.13747705605877442,0.0827405522671281,0.0416678885952615,28.563044527982864,true,false,true
spaced,0.0,35,0.08651344087771742,0.09183333333333334,0.40580345041442833,0.0699490232522118,recorded_belief,0.13747705605877442,0.14398429075306293,0.048373227611998096,26.643583784595254,true,false,true
spaced,0.0,35,0.08651344087771742,0.09183333333333334,0.40580345041442833,0.0699490232522118,policy_log,0.13747705605877442,0.1536653139196506,0.050543659337780496,28.561213883445433,true,false,true
spaced,0.0,35,0.08651344087771742,0.09183333333333334,0.40580345041442833,0.0699490232522118,oracle_state,0.13747705605877442,0.14380899099697061,0.04951639980715313,26.30111850821192,true,false,true
spaced,0.0,36,0.097908685041056,0.094,0.4098268898676811,0.045364793230908036,marginal,0.1370920602619338,0.029826919402236432,0.045608891173218064,28.782112218038403,false,false,true
spaced,0.0,36,0.097908685041056,0.094,0.4098268898676811,0.045364793230908036,recorded_belief,0.1370920602619338,0.05771351463617033,0.04814512580767754,27.790355266229906,true,false,true
spaced,0.0,36,0.097908685041056,0.094,0.4098268898676811,0.045364793230908036,policy_log,0.1370920602619338,0.05513369900650336,0.054338290423410304,28.721659012808388,true,false,true
spaced,0.0,36,0.097908685041056,0.094,0.4098268898676811,0.045364793230908036,oracle_state,0.1370920602619338,0.06177178984261449,0.0479682139927664,27.71556458729594,true,false,true
spaced,0.0,37,0.07337850414680969,0.09583333333333334,0.41352444743179034,0.0840286959394247,marginal,0.13620820125276645,-0.028627371633137135,0.04935179950232062,28.633913468087886,false,true,true
spaced,0.0,37,0.07337850414680969,0.09583333333333334,0.41352444743179034,0.0840286959394247,recorded_belief,0.13620820125276645,0.05483196690605849,0.047829215802341715,25.84690891816208,true,false,true
spaced,0.0,37,0.07337850414680969,0.09583333333333334,0.41352444743179034,0.0840286959394247,policy_log,0.13620820125276645,0.050776691778518866,0.053792573721054865,28.522744831288424,true,false,true
spaced,0.0,37,0.07337850414680969,0.09583333333333334,0.41352444743179034,0.0840286959394247,oracle_state,0.13620820125276645,0.055605678593537954,0.04749012833441139,25.606944276763613,true,false,true
spaced,0.0,38,0.0871659382409237,0.10366666666666667,0.42020447813309564,0.0655255584364369,marginal,0.13841293932660906,0.042517842504159874,0.05767336721229326,28.75512410714457,true,false,true
spaced,0.0,38,0.0871659382409237,0.10366666666666667,0.42020447813309564,0.0655255584364369,recorded_belief,0.13841293932660906,0.139179614439643,0.05575566882535796,27.53583896341941,true,false,true
spaced,0.0,38,0.0871659382409237,0.10366666666666667,0.42020447813309564,0.0655255584364369,policy_log,0.13841293932660906,0.12049627416700726,0.05634557896855118,28.67346152304732,true,false,true
spaced,0.0,38,0.0871659382409237,0.10366666666666667,0.42020447813309564,0.0655255584364369,oracle_state,0.13841293932660906,0.14000152766185514,0.05668321128977698,27.20449169771443,true,false,true
spaced,0.0,39,0.08661055172147969,0.10566666666666667,0.4287254024965683,0.06622758262141991,marginal,0.13872470598874936,0.036318024660933014,0.03496696713755294,28.746341309508786,false,false,true
spaced,0.0,39,0.08661055172147969,0.10566666666666667,0.4287254024965683,0.06622758262141991,recorded_belief,0.13872470598874936,0.12164695027639694,0.03400819775455373,27.776101647932496,true,false,true
spaced,0.0,39,0.08661055172147969,0.10566666666666667,0.4287254024965683,0.06622758262141991,policy_log,0.13872470598874936,0.12435937046882095,0.03307546085649043,28.745058024794716,true,false,true
spaced,0.0,39,0.08661055172147969,0.10566666666666667,0.4287254024965683,0.06622758262141991,oracle_state,0.13872470598874936,0.12096583597308312,0.03426514903123745,27.67340445002829,true,false,true
spaced,0.0,40,0.07526088924274098,0.10433333333333333,0.4231784444420572,0.08466894602052241,marginal,0.13645453009903225,0.11521359032091795,0.03920742593749429,28.647010332351606,true,false,true
spaced,0.0,40,0.07526088924274098,0.10433333333333333,0.4231784444420572,0.08466894602052241,recorded_belief,0.13645453009903225,0.19947312911008108,0.04025609325463237,27.751230613791684,true,false,true
spaced,0.0,40,0.07526088924274098,0.10433333333333333,0.4231784444420572,0.08466894602052241,policy_log,0.13645453009903225,0.2202109662302556,0.04988560052648579,28.644499546749227,true,false,true
spaced,0.0,40,0.07526088924274098,0.10433333333333333,0.4231784444420572,0.08466894602052241,oracle_state,0.13645453009903225,0.20212694104335893,0.04022806499533639,27.573904957376556,true,false,true
spaced,0.0,41,0.1050234496994342,0.09816666666666667,0.40573587420522705,0.029690524753777835,marginal,0.13546748089378363,-0.001975894850867676,0.036618069403404216,28.744289377727426,false,true,true
spaced,0.0,41,0.1050234496994342,0.09816666666666667,0.40573587420522705,0.029690524753777835,recorded_belief,0.13546748089378363,0.03383383541740021,0.04062921815144885,27.209944876794804,false,false,true
spaced,0.0,41,0.1050234496994342,0.09816666666666667,0.40573587420522705,0.029690524753777835,policy_log,0.13546748089378363,0.03581400565248897,0.049034471484407066,28.723616295892505,true,false,true
spaced,0.0,41,0.1050234496994342,0.09816666666666667,0.40573587420522705,0.029690524753777835,oracle_state,0.13546748089378363,0.03505754738812512,0.04053132145751832,26.9864153654561,false,false,true
spaced,0.0,42,0.08365299309457751,0.09633333333333334,0.4292244526595419,0.07345393095596542,marginal,0.13833764882630717,0.11291143111267171,0.032578040605423415,28.68283882974283,true,false,true
spaced,0.0,42,0.08365299309457751,0.09633333333333334,0.4292244526595419,0.07345393095596542,recorded_belief,0.13833764882630717,0.19733929767505137,0.03717982586195799,27.6173903313416,true,false,true
spaced,0.0,42,0.08365299309457751,0.09633333333333334,0.4292244526595419,0.07345393095596542,policy_log,0.13833764882630717,0.16987544319740816,0.03531672159756885,28.72408071273365,true,false,true
spaced,0.0,42,0.08365299309457751,0.09633333333333334,0.4292244526595419,0.07345393095596542,oracle_state,0.13833764882630717,0.19659286689188504,0.03765224762569499,27.315328261782348,true,false,true
spaced,0.0,43,0.086819320540716,0.09583333333333334,0.41768368965094044,0.06859970379124432,marginal,0.1401279765802262,0.1325443502779185,0.04255803816345523,28.675242603955887,true,false,true
spaced,0.0,43,0.086819320540716,0.09583333333333334,0.41768368965094044,0.06859970379124432,recorded_belief,0.1401279765802262,0.19963091563240273,0.042639190193888045,27.33029185618215,true,false,true
spaced,0.0,43,0.086819320540716,0.09583333333333334,0.41768368965094044,0.06859970379124432,policy_log,0.1401279765802262,0.19208444924178583,0.04267237512413113,28.69972237271081,true,false,true
spaced,0.0,43,0.086819320540716,0.09583333333333334,0.41768368965094044,0.06859970379124432,oracle_state,0.1401279765802262,0.1970133355049264,0.04261883968741146,27.222970866009472,true,false,true
spaced,0.0,44,0.09636085730029927,0.10283333333333333,0.42977086619224586,0.04902211132049485,marginal,0.13977533707742815,-0.000469881430120891,0.03564923130240462,28.79473673309907,false,true,true
spaced,0.0,44,0.09636085730029927,0.10283333333333333,0.42977086619224586,0.04902211132049485,recorded_belief,0.13977533707742815,0.0492482427102064,0.032875016057646776,27.60200531818156,false,false,true
spaced,0.0,44,0.09636085730029927,0.10283333333333333,0.42977086619224586,0.04902211132049485,policy_log,0.13977533707742815,0.04907707157289664,0.03598429578374067,28.760057284548445,false,false,true
spaced,0.0,44,0.09636085730029927,0.10283333333333333,0.42977086619224586,0.04902211132049485,oracle_state,0.13977533707742815,0.05070240968732896,0.03354512563552386,27.42154079437005,false,false,true
spaced,0.0,45,0.08169420975523782,0.09,0.41441083850556326,0.0751887806786082,marginal,0.13677122449918824,0.06917469993425322,0.04652233047866957,28.790457593532242,true,false,true
spaced,0.0,45,0.08169420975523782,0.09,0.41441083850556326,0.0751887806786082,recorded_belief,0.13677122449918824,0.13093761755521693,0.04592814243031439,26.842484949899745,true,false,true
spaced,0.0,45,0.08169420975523782,0.09,0.41441083850556326,0.0751887806786082,policy_log,0.13677122449918824,0.11468202411455827,0.043053313324585625,28.62879769695345,true,false,true
spaced,0.0,45,0.08169420975523782,0.09,0.41441083850556326,0.0751887806786082,oracle_state,0.13677122449918824,0.13271624924128625,0.04642327164905646,26.767059261138115,true,false,true
spaced,0.0,46,0.09672251962232493,0.10116666666666667,0.43464463612718623,0.047265548739015985,marginal,0.13859104230311142,0.08028255136324856,0.03503594924367304,28.796399221202662,true,false,true
spaced,0.0,46,0.09672251962232493,0.10116666666666667,0.43464463612718623,0.047265548739015985,recorded_belief,0.13859104230311142,0.15495824047908832,0.038381001906688174,26.464027967102773,true,false,true
spaced,0.0,46,0.09672251962232493,0.10116666666666667,0.43464463612718623,0.047265548739015985,policy_log,0.13859104230311142,0.1538154349079948,0.04055944267636881,28.716235095899897,true,false,true
spaced,0.0,46,0.09672251962232493,0.10116666666666667,0.43464463612718623,0.047265548739015985,oracle_state,0.13859104230311142,0.15595539141390333,0.038622754152577314,26.16948478611951,true,false,true
spaced,0.0,47,0.08849068746769011,0.1085,0.4205094907835518,0.05530660183651099,marginal,0.13714326783408853,0.07825546853447375,0.04306108418915535,28.642566866642706,true,false,true
spaced,0.0,47,0.08849068746769011,0.1085,0.4205094907835518,0.05530660183651099,recorded_belief,0.13714326783408853,0.12432242349451372,0.04110840992861015,27.50375456056327,true,false,true
spaced,0.0,47,0.08849068746769011,0.1085,0.4205094907835518,0.05530660183651099,policy_log,0.13714326783408853,0.10479007963926121,0.04903509920626058,28.586464381170103,true,false,true
spaced,0.0,47,0.08849068746769011,0.1085,0.4205094907835518,0.05530660183651099,oracle_state,0.13714326783408853,0.1252272315948321,0.0409946065019561,27.10391098048479,true,false,true
spaced,0.0,48,0.08402777220446142,0.105,0.4203319204892464,0.07380512831146478,marginal,0.13973730283468236,0.11756033667446589,0.038886850190724506,28.734107989059822,true,false,true
