architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
spaced,clean,0.7,0.0,0.0,19,state_slope,-0.55,-0.7032656547156357,0.10502415281478072,true,1.0
spaced,clean,0.7,0.0,0.0,19,previous_failure,0.35,0.3215633969306855,0.16799266799573634,true,1.0
spaced,clean,0.7,0.0,0.0,19,retention,0.75,0.7302035947536447,0.057384947391228194,true,1.0
spaced,clean,0.7,0.0,0.0,20,delay_slope,0.25,0.20330290453596053,0.07523439350087456,true,1.0
spaced,clean,0.7,0.0,0.0,20,state_slope,-0.55,-0.39142305435291647,0.11372448190254766,true,1.0
spaced,clean,0.7,0.0,0.0,20,previous_failure,0.35,0.32259991195873083,0.18437183724235368,true,1.0
spaced,clean,0.7,0.0,0.0,20,retention,0.75,0.8884937884033441,0.07907203479225443,true,1.0
spaced,clean,0.7,0.0,0.0,21,delay_slope,0.25,0.32374558895171335,0.06308608738402535,true,1.0
spaced,clean,0.7,0.0,0.0,21,state_slope,-0.55,-0.6056129955947762,0.10608308165993856,true,1.0
spaced,clean,0.7,0.0,0.0,21,previous_failure,0.35,0.31791331933599076,0.16858493734092728,true,1.0
spaced,clean,0.7,0.0,0.0,21,retention,0.75,0.7401735763237381,0.06802208895977355,true,1.0
spaced,clean,0.7,0.0,0.0,22,delay_slope,0.25,0.24988212142126695,0.06214356560665675,true,1.0
spaced,clean,0.7,0.0,0.0,22,state_slope,-0.55,-0.5562879513041274,0.09784170693001085,true,1.0
spaced,clean,0.7,0.0,0.0,22,previous_failure,0.35,0.1660228593175129,0.16813613720104262,true,1.0
spaced,clean,0.7,0.0,0.0,22,retention,0.75,0.7346094159104583,0.06861296905481663,true,1.0
spaced,clean,0.7,0.0,0.0,23,delay_slope,0.25,0.2318862653972552,0.0672439056095735,true,1.0
spaced,clean,0.7,0.0,0.0,23,state_slope,-0.55,-0.5241181001115282,0.10981548870247373,true,1.0
spaced,clean,0.7,0.0,0.0,23,previous_failure,0.35,0.2471808822859941,0.17352626245642613,true,1.0
spaced,clean,0.7,0.0,0.0,23,retention,0.75,0.8274550800173278,0.07180943123101718,true,1.0
spaced,clean,0.7,0.0,0.0,24,delay_slope,0.25,0.25386866557094867,0.06221514222412554,true,1.0
spaced,clean,0.7,0.0,0.0,24,state_slope,-0.55,-0.7304452675189668,0.0941029102377695,true,1.0
spaced,clean,0.7,0.0,0.0,24,previous_failure,0.35,0.5227195165946691,0.14665508545280911,true,1.0
spaced,clean,0.7,0.0,0.0,24,retention,0.75,0.678633457930007,0.05438592791346157,true,1.0
spaced,clean,0.7,0.0,0.0,25,delay_slope,0.25,0.16141806432719158,0.07135957623617165,true,1.0
spaced,clean,0.7,0.0,0.0,25,state_slope,-0.55,-0.5970340822071429,0.1281257508739175,true,1.0
spaced,clean,0.7,0.0,0.0,25,previous_failure,0.35,0.2284706572171498,0.18475833198789626,true,1.0
spaced,clean,0.7,0.0,0.0,25,retention,0.75,0.66481619825265,0.08686037249199717,true,1.0
spaced,clean,0.7,0.0,0.0,26,delay_slope,0.25,0.17838488997124702,0.07454938427115344,true,1.0
spaced,clean,0.7,0.0,0.0,26,state_slope,-0.55,-0.5025615697228272,0.1437429998798437,true,1.0
spaced,clean,0.7,0.0,0.0,26,previous_failure,0.35,0.039793267289070636,0.20966023784651697,true,1.0
spaced,clean,0.7,0.0,0.0,26,retention,0.75,0.7136551766738042,0.1080008067719974,true,1.0
spaced,clean,0.7,0.0,0.0,27,delay_slope,0.25,0.18848707940593384,0.06442213944375745,true,1.0
spaced,clean,0.7,0.0,0.0,27,state_slope,-0.55,-0.4788643251116697,0.10833992856850355,true,1.0
spaced,clean,0.7,0.0,0.0,27,previous_failure,0.35,0.43476954495572157,0.1657313127935186,true,1.0
spaced,clean,0.7,0.0,0.0,27,retention,0.75,0.6815922356949297,0.10027604405321432,true,1.0
spaced,clean,0.7,0.0,0.0,28,delay_slope,0.25,0.15001256054775014,0.06574390323332886,true,1.0
spaced,clean,0.7,0.0,0.0,28,state_slope,-0.55,-0.40043203923517784,0.1095778406591437,true,1.0
spaced,clean,0.7,0.0,0.0,28,previous_failure,0.35,0.17191432104287335,0.1749025952990221,true,1.0
spaced,clean,0.7,0.0,0.0,28,retention,0.75,0.7484103305063359,0.10961258291948013,true,1.0
spaced,clean,0.7,0.0,0.0,29,delay_slope,0.25,0.25396439164823703,0.07422793054899529,true,1.0
spaced,clean,0.7,0.0,0.0,29,state_slope,-0.55,-0.6708927253870436,0.1354673372956311,true,1.0
spaced,clean,0.7,0.0,0.0,29,previous_failure,0.35,0.1571199455964321,0.19650012036403358,true,1.0
spaced,clean,0.7,0.0,0.0,29,retention,0.75,0.6616808793119324,0.07938037266208918,true,1.0
spaced,clean,0.7,0.0,0.0,30,delay_slope,0.25,0.31347897188778356,0.06474747987677783,true,1.0
spaced,clean,0.7,0.0,0.0,30,state_slope,-0.55,-0.5884241143080258,0.10880532417878909,true,1.0
spaced,clean,0.7,0.0,0.0,30,previous_failure,0.35,0.3241074210971937,0.1665516839549143,true,1.0
spaced,clean,0.7,0.0,0.0,30,retention,0.75,0.7931726996979361,0.06398386446831046,true,1.0
spaced,clean,0.7,0.0,0.0,31,delay_slope,0.25,0.33369019789471444,0.06336726343336839,true,1.0
spaced,clean,0.7,0.0,0.0,31,state_slope,-0.55,-0.760532432102708,0.10299515029918732,false,1.0
spaced,clean,0.7,0.0,0.0,31,previous_failure,0.35,0.4760700485970703,0.1505211746617123,true,1.0
spaced,clean,0.7,0.0,0.0,31,retention,0.75,0.6873313544458187,0.05226752273383961,true,1.0
spaced,clean,0.7,0.0,0.0,32,delay_slope,0.25,0.283546410816117,0.07119361967287405,true,1.0
spaced,clean,0.7,0.0,0.0,32,state_slope,-0.55,-0.5830220285950122,0.12343011955702105,true,1.0
spaced,clean,0.7,0.0,0.0,32,previous_failure,0.35,0.16518666474548555,0.18935616411874912,true,1.0
spaced,clean,0.7,0.0,0.0,32,retention,0.75,0.7727555261345795,0.06981811305670318,true,1.0
spaced,clean,0.7,0.0,0.0,33,delay_slope,0.25,0.3177004932031117,0.06329981519488648,true,1.0
spaced,clean,0.7,0.0,0.0,33,state_slope,-0.55,-0.5537452769591036,0.10618982093089628,true,1.0
spaced,clean,0.7,0.0,0.0,33,previous_failure,0.35,0.08534293081815929,0.17321589221461833,true,1.0
spaced,clean,0.7,0.0,0.0,33,retention,0.75,0.7481364865695334,0.07043393797040731,true,1.0
spaced,clean,0.7,0.0,0.0,34,delay_slope,0.25,0.2792398127122557,0.07032317755080633,true,1.0
spaced,clean,0.7,0.0,0.0,34,state_slope,-0.55,-0.41412032744841376,0.10948770206904902,true,1.0
spaced,clean,0.7,0.0,0.0,34,previous_failure,0.35,0.4933802639021374,0.17012853173464426,true,1.0
spaced,clean,0.7,0.0,0.0,34,retention,0.75,0.9013518552292535,0.07386912978315378,false,1.0
spaced,clean,0.7,0.0,0.0,35,delay_slope,0.25,0.16781432918503109,0.07081099838805478,true,1.0
spaced,clean,0.7,0.0,0.0,35,state_slope,-0.55,-0.3698857204805693,0.12661493877110613,true,1.0
spaced,clean,0.7,0.0,0.0,35,previous_failure,0.35,0.6239591605171284,0.16643813556853146,true,1.0
spaced,clean,0.7,0.0,0.0,35,retention,0.75,0.8380917471923075,0.1166882295635781,true,1.0
spaced,clean,0.7,0.0,0.0,36,delay_slope,0.25,0.24874824026695697,0.06810762334022455,true,1.0
spaced,clean,0.7,0.0,0.0,36,state_slope,-0.55,-0.5831241077401799,0.10631503636384369,true,1.0
spaced,clean,0.7,0.0,0.0,36,previous_failure,0.35,0.31414887260154467,0.17177640882637504,true,1.0
spaced,clean,0.7,0.0,0.0,36,retention,0.75,0.7697926231949968,0.059648635431717854,true,1.0
spaced,clean,0.7,0.0,0.0,37,delay_slope,0.25,0.17593199151114974,0.06815699221734532,true,1.0
spaced,clean,0.7,0.0,0.0,37,state_slope,-0.55,-0.41019144261334295,0.10583376068842051,true,1.0
spaced,clean,0.7,0.0,0.0,37,previous_failure,0.35,0.036471605432035994,0.19396127107503236,true,1.0
spaced,clean,0.7,0.0,0.0,37,retention,0.75,0.8182662605026872,0.08120849874955359,true,1.0
spaced,clean,0.7,0.0,0.0,38,delay_slope,0.25,0.25017289512643326,0.06796612323641862,true,1.0
spaced,clean,0.7,0.0,0.0,38,state_slope,-0.55,-0.5191002300326231,0.11429635826784143,true,1.0
spaced,clean,0.7,0.0,0.0,38,previous_failure,0.35,0.11960228694684859,0.18507337639391205,true,1.0
spaced,clean,0.7,0.0,0.0,38,retention,0.75,0.7393064977990355,0.0790646184307965,true,1.0
spaced,clean,0.7,0.0,0.0,39,delay_slope,0.25,0.3032003950712583,0.06893062381065762,true,1.0
spaced,clean,0.7,0.0,0.0,39,state_slope,-0.55,-0.6070016308132891,0.11254499303057659,true,1.0
spaced,clean,0.7,0.0,0.0,39,previous_failure,0.35,0.3026103162676995,0.1787297248596083,true,1.0
spaced,clean,0.7,0.0,0.0,39,retention,0.75,0.7421960838871317,0.059790054780269795,true,1.0
spaced,clean,0.7,0.0,0.0,40,delay_slope,0.25,0.25138835941734394,0.06241454894653716,true,1.0
spaced,clean,0.7,0.0,0.0,40,state_slope,-0.55,-0.5637791730444015,0.10450866242452077,true,1.0
spaced,clean,0.7,0.0,0.0,40,previous_failure,0.35,0.58076228461306,0.14818880702185266,true,1.0
spaced,clean,0.7,0.0,0.0,40,retention,0.75,0.7447336161189875,0.06561693402208957,true,1.0
spaced,clean,0.7,0.0,0.0,41,delay_slope,0.25,0.2227051349069447,0.0765504999309475,true,1.0
spaced,clean,0.7,0.0,0.0,41,state_slope,-0.55,-0.6807871084086944,0.1455831363476898,true,1.0
spaced,clean,0.7,0.0,0.0,41,previous_failure,0.35,0.2796122046568582,0.19235809215437116,true,1.0
spaced,clean,0.7,0.0,0.0,41,retention,0.75,0.6086212435594363,0.08824020636031324,true,1.0
spaced,clean,0.7,0.0,0.0,42,delay_slope,0.25,0.18025086736686577,0.07576167279327413,true,1.0
spaced,clean,0.7,0.0,0.0,42,state_slope,-0.55,-0.3352938020580344,0.11526376529074625,true,1.0
spaced,clean,0.7,0.0,0.0,42,previous_failure,0.35,0.45413927786032837,0.17512607436688465,true,1.0
spaced,clean,0.7,0.0,0.0,42,retention,0.75,0.9678123860125146,0.09816842621306461,false,1.0
spaced,clean,0.7,0.0,0.0,43,delay_slope,0.25,0.3110379607920274,0.07143694337348147,true,1.0
spaced,clean,0.7,0.0,0.0,43,state_slope,-0.55,-0.5746278288770198,0.11512086427380452,true,1.0
spaced,clean,0.7,0.0,0.0,43,previous_failure,0.35,0.39980902528754797,0.16999556151247955,true,1.0
spaced,clean,0.7,0.0,0.0,43,retention,0.75,0.827200491900957,0.06020656378707715,true,1.0
spaced,clean,0.7,0.0,0.0,44,delay_slope,0.25,0.24331359433446165,0.0668210510686988,true,1.0
spaced,clean,0.7,0.0,0.0,44,state_slope,-0.55,-0.5566333148442082,0.12728315945778146,true,1.0
spaced,clean,0.7,0.0,0.0,44,previous_failure,0.35,-0.08517309939615023,0.20083607079238264,false,1.0
spaced,clean,0.7,0.0,0.0,44,retention,0.75,0.7038104658806289,0.09665784759697828,true,1.0
spaced,clean,0.7,0.0,0.0,45,delay_slope,0.25,0.23305738255904587,0.07016162904822229,true,1.0
spaced,clean,0.7,0.0,0.0,45,state_slope,-0.55,-0.7773738630105346,0.14191942671098795,true,1.0
spaced,clean,0.7,0.0,0.0,45,previous_failure,0.35,0.2313534480236895,0.18625745902352855,true,1.0
spaced,clean,0.7,0.0,0.0,45,retention,0.75,0.5836239084029725,0.10728407145154581,true,1.0
spaced,clean,0.7,0.0,0.0,46,delay_slope,0.25,0.2436899662505125,0.06690169573216961,true,1.0
spaced,clean,0.7,0.0,0.0,46,state_slope,-0.55,-0.5841723780422584,0.10505522938720409,true,1.0
spaced,clean,0.7,0.0,0.0,46,previous_failure,0.35,0.1565154099863862,0.1786945100225102,true,1.0
spaced,clean,0.7,0.0,0.0,46,retention,0.75,0.7736759103540176,0.06342261522999092,true,1.0
spaced,clean,0.7,0.0,0.0,47,delay_slope,0.25,0.18166878684650667,0.06765057449011082,true,1.0
spaced,clean,0.7,0.0,0.0,47,state_slope,-0.55,-0.4537907409976619,0.10358238839139186,true,1.0
spaced,clean,0.7,0.0,0.0,47,previous_failure,0.35,0.3698670730653661,0.16665667540698725,true,1.0
spaced,clean,0.7,0.0,0.0,47,retention,0.75,0.8644192818604585,0.06874495292681247,true,1.0
spaced,clean,0.7,0.0,0.0,48,delay_slope,0.25,0.2660161811961922,0.06244740359445242,true,1.0
spaced,clean,0.7,0.0,0.0,48,state_slope,-0.55,-0.5489397526800146,0.0984883356090125,true,1.0
spaced,clean,0.7,0.0,0.0,48,previous_failure,0.35,0.56713739629105,0.14583596129162604,true,1.0
spaced,clean,0.7,0.0,0.0,48,retention,0.75,0.818471354850369,0.0637109858104129,true,1.0
spaced,clean,0.7,0.0,0.0,49,delay_slope,0.25,0.29458833114912814,0.06580533371834794,true,1.0
spaced,clean,0.7,0.0,0.0,49,state_slope,-0.55,-0.5111690226358899,0.11321447337336434,true,1.0
spaced,clean,0.7,0.0,0.0,49,previous_failure,0.35,0.40728574859080297,0.16511494161454232,true,1.0
spaced,clean,0.7,0.0,0.0,49,retention,0.75,0.8261627768466357,0.07518896470922941,true,1.0
spaced,clean,0.7,0.0,0.0,50,delay_slope,0.25,0.2260007113184262,0.08073449690372618,true,1.0
spaced,clean,0.7,0.0,0.0,50,state_slope,-0.55,-0.7536666256929975,0.17615556523503778,true,1.0
spaced,clean,0.7,0.0,0.0,50,previous_failure,0.35,0.348382282448764,0.20428739274928956,true,1.0
spaced,clean,0.7,0.0,0.0,50,retention,0.75,0.560713892810546,0.10663938273810047,true,1.0
spaced,clean,0.7,0.0,0.0,51,delay_slope,0.25,0.2669229523559937,0.0722354876601986,true,1.0
spaced,clean,0.7,0.0,0.0,51,state_slope,-0.55,-0.6304713990224238,0.12293908186214264,true,1.0
spaced,clean,0.7,0.0,0.0,51,previous_failure,0.35,0.4933620248686317,0.17457128411629114,true,1.0
spaced,clean,0.7,0.0,0.0,51,retention,0.75,0.7121701158649089,0.0680734321100561,true,1.0
spaced,clean,0.7,0.0,0.0,52,delay_slope,0.25,0.28052538073581695,0.07095197474970796,true,1.0
spaced,clean,0.7,0.0,0.0,52,state_slope,-0.55,-0.4877444862560336,0.11110237740057988,true,1.0
spaced,clean,0.7,0.0,0.0,52,previous_failure,0.35,0.2303894882330278,0.18352188733071073,true,1.0
spaced,clean,0.7,0.0,0.0,52,retention,0.75,0.8377933687083787,0.06747722950633962,true,1.0
spaced,clean,0.7,0.0,0.0,53,delay_slope,0.25,0.2567826524339891,0.07461904877083313,true,1.0
spaced,clean,0.7,0.0,0.0,53,state_slope,-0.55,-0.6230570235740245,0.14091295066345666,true,1.0
spaced,clean,0.7,0.0,0.0,53,previous_failure,0.35,0.13997049628334435,0.19817045439780412,true,1.0
spaced,clean,0.7,0.0,0.0,53,retention,0.75,0.63276168468522,0.08893702389786205,true,1.0
spaced,clean,0.7,0.0,0.0,54,delay_slope,0.25,0.31801845062733847,0.0593038880225653,true,1.0
spaced,clean,0.7,0.0,0.0,54,state_slope,-0.55,-0.6081331152366605,0.08969249572738178,true,1.0
spaced,clean,0.7,0.0,0.0,54,previous_failure,0.35,0.3584245860768588,0.14956236190896963,true,1.0
spaced,clean,0.7,0.0,0.0,54,retention,0.75,0.7680567405066109,0.05281231984928751,true,1.0
spaced,clean,0.7,0.0,0.0,55,delay_slope,0.25,0.3900360137663732,0.06698291559529197,false,1.0
spaced,clean,0.7,0.0,0.0,55,state_slope,-0.55,-0.7217172722773444,0.11633273146044917,true,1.0
spaced,clean,0.7,0.0,0.0,55,previous_failure,0.35,0.22845067279803505,0.17607504906965998,true,1.0
spaced,clean,0.7,0.0,0.0,55,retention,0.75,0.7243500022714945,0.05655413318491732,true,1.0
spaced,clean,0.7,0.0,0.0,56,delay_slope,0.25,0.13688120437609833,0.07509962108466242,true,1.0
spaced,clean,0.7,0.0,0.0,56,state_slope,-0.55,-0.41446869901060934,0.13835992788645513,true,1.0
spaced,clean,0.7,0.0,0.0,56,previous_failure,0.35,0.3534550747610993,0.19217970246259578,true,1.0
spaced,clean,0.7,0.0,0.0,56,retention,0.75,0.7407678799617446,0.12515584507770255,true,1.0
spaced,clean,0.7,0.0,0.0,57,delay_slope,0.25,0.26754146011779656,0.06911123725425064,true,1.0
spaced,clean,0.7,0.0,0.0,57,state_slope,-0.55,-0.6155519961381393,0.11956933577871126,true,1.0
spaced,clean,0.7,0.0,0.0,57,previous_failure,0.35,0.6142815434925669,0.16289113137866018,true,1.0
spaced,clean,0.7,0.0,0.0,57,retention,0.75,0.7595696691566783,0.06789647002528901,true,1.0
spaced,clean,0.7,0.0,0.0,58,delay_slope,0.25,0.19376524862506633,0.07300410923572984,true,1.0
spaced,clean,0.7,0.0,0.0,58,state_slope,-0.55,-0.560579105596723,0.12143736032905347,true,1.0
spaced,clean,0.7,0.0,0.0,58,previous_failure,0.35,0.2677499177291395,0.18467858050004665,true,1.0
spaced,clean,0.7,0.0,0.0,58,retention,0.75,0.7357904713439052,0.07455416778808861,true,1.0
spaced,clean,0.7,0.0,0.0,59,delay_slope,0.25,0.32979395582269755,0.07150962393897133,true,1.0
spaced,clean,0.7,0.0,0.0,59,state_slope,-0.55,-0.8255665009449732,0.12405667754358082,false,1.0
spaced,clean,0.7,0.0,0.0,59,previous_failure,0.35,0.25540174985204767,0.18129795243058758,true,1.0
spaced,clean,0.7,0.0,0.0,59,retention,0.75,0.6554570748408282,0.05878908808955016,true,1.0
spaced,clean,0.7,0.0,0.0,60,delay_slope,0.25,0.3248345002555023,0.06281769098914972,true,1.0
spaced,clean,0.7,0.0,0.0,60,state_slope,-0.55,-0.5178327438974788,0.10077693458915644,true,1.0
spaced,clean,0.7,0.0,0.0,60,previous_failure,0.35,0.6405386347248676,0.1455982184671823,false,1.0
spaced,clean,0.7,0.0,0.0,60,retention,0.75,0.8088140149447709,0.0630460591005489,true,1.0
spaced,clean,0.7,0.0,0.0,61,delay_slope,0.25,0.39759904454243344,0.0608848018382103,false,1.0
spaced,clean,0.7,0.0,0.0,61,state_slope,-0.55,-0.6900083172973602,0.11051391751712299,true,1.0
spaced,clean,0.7,0.0,0.0,61,previous_failure,0.35,0.384620989987471,0.15865426596904653,true,1.0
spaced,clean,0.7,0.0,0.0,61,retention,0.75,0.7064534564818463,0.06492040410726103,true,1.0
spaced,clean,0.7,0.0,0.0,62,delay_slope,0.25,0.10805203756137848,0.06861356254488557,false,1.0
spaced,clean,0.7,0.0,0.0,62,state_slope,-0.55,-0.42670185357989976,0.10971954500365245,true,1.0
spaced,clean,0.7,0.0,0.0,62,previous_failure,0.35,0.6418015267679098,0.16038765258903762,true,1.0
spaced,clean,0.7,0.0,0.0,62,retention,0.75,0.7725781903286991,0.08655469076305447,true,1.0
spaced,clean,0.7,0.0,0.0,63,delay_slope,0.25,0.15228318111693662,0.07794647445395216,true,1.0
spaced,clean,0.7,0.0,0.0,63,state_slope,-0.55,-0.474893307491729,0.13755714934594945,true,1.0
spaced,clean,0.7,0.0,0.0,63,previous_failure,0.35,0.5146664593046164,0.1795565984400285,true,1.0
