architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
tutor,clean,0.0,0.0,0.0,113,update_gain,0.3,0.1338617721061287,0.0739025991340421,false,1.0
tutor,clean,0.0,0.0,0.0,114,intercept,0.35,0.45946971660977587,0.10886901399963607,true,1.0
tutor,clean,0.0,0.0,0.0,114,state_slope,1.0,1.0440903329374707,0.09301783280476353,true,1.0
tutor,clean,0.0,0.0,0.0,114,difficulty_slope,-1.0,-0.6888395887859562,0.22735339397529897,true,1.0
tutor,clean,0.0,0.0,0.0,114,update_gain,0.3,0.34717997932387085,0.0853500462941616,true,1.0
tutor,clean,0.0,0.0,0.0,115,intercept,0.35,0.25726087728299923,0.11441354719297206,true,1.0
tutor,clean,0.0,0.0,0.0,115,state_slope,1.0,1.0447519020787532,0.09518721566700958,true,1.0
tutor,clean,0.0,0.0,0.0,115,difficulty_slope,-1.0,-1.125944315202529,0.23167972655445565,true,1.0
tutor,clean,0.0,0.0,0.0,115,update_gain,0.3,0.4291465072171316,0.09525655252092244,true,1.0
tutor,clean,0.0,0.0,0.0,116,intercept,0.35,0.27695003722893363,0.11943669043059783,true,1.0
tutor,clean,0.0,0.0,0.0,116,state_slope,1.0,0.9405102041281104,0.1015312288328694,true,1.0
tutor,clean,0.0,0.0,0.0,116,difficulty_slope,-1.0,-1.3707646257811223,0.25149083359795615,true,1.0
tutor,clean,0.0,0.0,0.0,116,update_gain,0.3,0.27283121134622035,0.10006697211437972,true,1.0
tutor,clean,0.0,0.0,0.0,117,intercept,0.35,0.4713406062738179,0.10707554906766062,true,1.0
tutor,clean,0.0,0.0,0.0,117,state_slope,1.0,0.9551288125354724,0.10098158164599857,true,1.0
tutor,clean,0.0,0.0,0.0,117,difficulty_slope,-1.0,-0.8135290074379691,0.21696254033596923,true,1.0
tutor,clean,0.0,0.0,0.0,117,update_gain,0.3,0.49212036614198684,0.10396009827951809,true,1.0
tutor,clean,0.0,0.0,0.0,118,intercept,0.35,0.39804634009158213,0.09509764589789875,true,1.0
tutor,clean,0.0,0.0,0.0,118,state_slope,1.0,0.9083156664665644,0.0832613227330603,true,1.0
tutor,clean,0.0,0.0,0.0,118,difficulty_slope,-1.0,-0.877313887456965,0.2104008934312867,true,1.0
tutor,clean,0.0,0.0,0.0,118,update_gain,0.3,0.23810962440523467,0.08528172083197527,true,1.0
tutor,clean,0.0,0.0,0.0,119,intercept,0.35,0.27522292538377213,0.10584451134824083,true,1.0
tutor,clean,0.0,0.0,0.0,119,state_slope,1.0,1.0756693914632263,0.09879807938439314,true,1.0
tutor,clean,0.0,0.0,0.0,119,difficulty_slope,-1.0,-0.9391370493697971,0.21841997518509929,true,1.0
tutor,clean,0.0,0.0,0.0,119,update_gain,0.3,0.24842221777861787,0.07631321795543115,true,1.0
tutor,clean,0.0,0.0,0.0,120,intercept,0.35,0.39839932819933044,0.115529001440417,true,1.0
tutor,clean,0.0,0.0,0.0,120,state_slope,1.0,1.0436625334523852,0.09373106998038692,true,1.0
tutor,clean,0.0,0.0,0.0,120,difficulty_slope,-1.0,-0.7014580978658442,0.24235882608038437,true,1.0
tutor,clean,0.0,0.0,0.0,120,update_gain,0.3,0.30031601151835086,0.08613386347666563,true,1.0
tutor,clean,0.0,0.0,0.0,121,intercept,0.35,0.3789660226685979,0.11599847893318169,true,1.0
tutor,clean,0.0,0.0,0.0,121,state_slope,1.0,0.9883137519126739,0.08993504342701861,true,1.0
tutor,clean,0.0,0.0,0.0,121,difficulty_slope,-1.0,-0.696892151300645,0.2377213520118347,true,1.0
tutor,clean,0.0,0.0,0.0,121,update_gain,0.3,0.3871646755838994,0.09747350811732874,true,1.0
tutor,clean,0.0,0.0,0.0,122,intercept,0.35,0.4899989635545234,0.10534369796297115,true,1.0
tutor,clean,0.0,0.0,0.0,122,state_slope,1.0,0.9380372570611979,0.08186533791158732,true,1.0
tutor,clean,0.0,0.0,0.0,122,difficulty_slope,-1.0,-1.0400239622656442,0.23682007054704313,true,1.0
tutor,clean,0.0,0.0,0.0,122,update_gain,0.3,0.1991640314571937,0.08680418028467266,true,1.0
tutor,clean,0.0,0.0,0.0,123,intercept,0.35,0.28930030765121717,0.10694354447259478,true,1.0
tutor,clean,0.0,0.0,0.0,123,state_slope,1.0,0.8767217098705796,0.09140160479559852,true,1.0
tutor,clean,0.0,0.0,0.0,123,difficulty_slope,-1.0,-1.1452384747528312,0.2267079045555235,true,1.0
tutor,clean,0.0,0.0,0.0,123,update_gain,0.3,0.39631046270956233,0.10149587050259469,true,1.0
tutor,clean,0.0,0.0,0.0,124,intercept,0.35,0.4049966899060551,0.10834361092106085,true,1.0
tutor,clean,0.0,0.0,0.0,124,state_slope,1.0,1.1223300151467144,0.08948340334840472,true,1.0
tutor,clean,0.0,0.0,0.0,124,difficulty_slope,-1.0,-0.8117153151705903,0.22495133102839113,true,1.0
tutor,clean,0.0,0.0,0.0,124,update_gain,0.3,0.29251293579387894,0.0775857556567957,true,1.0
tutor,clean,0.0,0.0,0.0,125,intercept,0.35,0.3241616069286181,0.10945917789646233,true,1.0
tutor,clean,0.0,0.0,0.0,125,state_slope,1.0,1.1477003071699436,0.08646333356177457,true,1.0
tutor,clean,0.0,0.0,0.0,125,difficulty_slope,-1.0,-0.9633256919696693,0.2418556008817075,true,1.0
tutor,clean,0.0,0.0,0.0,125,update_gain,0.3,0.05727963700868478,0.07535646498014259,false,1.0
tutor,clean,0.0,0.0,0.0,126,intercept,0.35,0.2619846194227205,0.10320159518916569,true,1.0
tutor,clean,0.0,0.0,0.0,126,state_slope,1.0,1.02947775597812,0.09021917899916054,true,1.0
tutor,clean,0.0,0.0,0.0,126,difficulty_slope,-1.0,-1.0293582899854212,0.22629927460852622,true,1.0
tutor,clean,0.0,0.0,0.0,126,update_gain,0.3,0.19639508251907725,0.07658134898464078,true,1.0
tutor,clean,0.0,0.0,0.0,127,intercept,0.35,0.3198558424011152,0.10759224541776492,true,1.0
tutor,clean,0.0,0.0,0.0,127,state_slope,1.0,0.9486428031439162,0.08425211245623442,true,1.0
tutor,clean,0.0,0.0,0.0,127,difficulty_slope,-1.0,-1.0398826631075178,0.22600743503885812,true,1.0
tutor,clean,0.0,0.0,0.0,127,update_gain,0.3,0.34643540550912144,0.08788661157770006,true,1.0
tutor,clean,0.0,0.0,0.0,128,intercept,0.35,0.507058492949086,0.11273013882273064,true,1.0
tutor,clean,0.0,0.0,0.0,128,state_slope,1.0,1.1908759093590389,0.11538765530700663,true,1.0
tutor,clean,0.0,0.0,0.0,128,difficulty_slope,-1.0,-0.8213775628992956,0.23547638670009066,true,1.0
tutor,clean,0.0,0.0,0.0,128,update_gain,0.3,0.32227639392892277,0.07868862264548775,true,1.0
tutor,clean,0.0,0.0,0.0,129,intercept,0.35,0.3614090240802035,0.11730609519453924,true,1.0
tutor,clean,0.0,0.0,0.0,129,state_slope,1.0,0.9375619320312079,0.09343832613513599,true,1.0
tutor,clean,0.0,0.0,0.0,129,difficulty_slope,-1.0,-0.9587372119426172,0.2337527040142781,true,1.0
tutor,clean,0.0,0.0,0.0,129,update_gain,0.3,0.40146616609635766,0.10281340649035266,true,1.0
tutor,clean,0.0,0.0,0.0,130,intercept,0.35,0.28854125976509504,0.10563736088149893,true,1.0
tutor,clean,0.0,0.0,0.0,130,state_slope,1.0,0.8704144606340667,0.08584846304233223,true,1.0
tutor,clean,0.0,0.0,0.0,130,difficulty_slope,-1.0,-0.9631703471776296,0.21608532706929565,true,1.0
tutor,clean,0.0,0.0,0.0,130,update_gain,0.3,0.35817531048795237,0.09836858808751903,true,1.0
tutor,clean,0.0,0.0,0.0,131,intercept,0.35,0.3308192238663282,0.10454112703084395,true,1.0
tutor,clean,0.0,0.0,0.0,131,state_slope,1.0,1.1229858509952158,0.11325503213520917,true,1.0
tutor,clean,0.0,0.0,0.0,131,difficulty_slope,-1.0,-1.4296406265103427,0.22742166738690572,true,1.0
tutor,clean,0.0,0.0,0.0,131,update_gain,0.3,0.2658724880970535,0.0752762056610446,true,1.0
tutor,clean,0.0,0.0,0.0,132,intercept,0.35,0.3745701635918951,0.11040712492964407,true,1.0
tutor,clean,0.0,0.0,0.0,132,state_slope,1.0,0.8280044936887893,0.0980444400950203,true,1.0
tutor,clean,0.0,0.0,0.0,132,difficulty_slope,-1.0,-0.8637492665704881,0.2253228227918487,true,1.0
tutor,clean,0.0,0.0,0.0,132,update_gain,0.3,0.4911349656790468,0.11678144715680551,true,1.0
tutor,clean,0.0,0.0,0.0,133,intercept,0.35,0.39893025436233026,0.10551303855599695,true,1.0
tutor,clean,0.0,0.0,0.0,133,state_slope,1.0,0.99095673203374,0.08298169821912782,true,1.0
tutor,clean,0.0,0.0,0.0,133,difficulty_slope,-1.0,-1.1927996484430081,0.22813592132121296,true,1.0
tutor,clean,0.0,0.0,0.0,133,update_gain,0.3,0.2755316146407174,0.09400071340790511,true,1.0
tutor,clean,0.0,0.0,0.0,134,intercept,0.35,0.570381507490236,0.11267264205037954,true,1.0
tutor,clean,0.0,0.0,0.0,134,state_slope,1.0,0.9358980074292439,0.08516569412683611,true,1.0
tutor,clean,0.0,0.0,0.0,134,difficulty_slope,-1.0,-0.858474896364573,0.2308582744817456,true,1.0
tutor,clean,0.0,0.0,0.0,134,update_gain,0.3,0.4951924373268457,0.10025507485094451,true,1.0
tutor,clean,0.0,0.0,0.0,135,intercept,0.35,0.30158509897882213,0.11139873678597131,true,1.0
tutor,clean,0.0,0.0,0.0,135,state_slope,1.0,0.9131141270932234,0.0907851449097193,true,1.0
tutor,clean,0.0,0.0,0.0,135,difficulty_slope,-1.0,-0.9983415036577095,0.22141305309779538,true,1.0
tutor,clean,0.0,0.0,0.0,135,update_gain,0.3,0.5206718385529789,0.10522095948218141,false,1.0
tutor,clean,0.0,0.0,0.0,136,intercept,0.35,0.2931600465931798,0.10110981904355755,true,1.0
tutor,clean,0.0,0.0,0.0,136,state_slope,1.0,0.8867411112240702,0.0914834344096408,true,1.0
tutor,clean,0.0,0.0,0.0,136,difficulty_slope,-1.0,-1.356990891729306,0.22456768378984623,true,1.0
tutor,clean,0.0,0.0,0.0,136,update_gain,0.3,0.2903269198799599,0.09125267213751277,true,1.0
tutor,clean,0.0,0.0,0.0,137,intercept,0.35,0.52848180461439,0.10438969762197409,true,1.0
tutor,clean,0.0,0.0,0.0,137,state_slope,1.0,1.0193744997114733,0.10148347718384683,true,1.0
tutor,clean,0.0,0.0,0.0,137,difficulty_slope,-1.0,-0.3712875696823824,0.2039603615363318,false,1.0
tutor,clean,0.0,0.0,0.0,137,update_gain,0.3,0.37302196406809424,0.08272550486778388,true,1.0
tutor,clean,0.0,0.0,0.0,138,intercept,0.35,0.3721458694819501,0.1068086423914115,true,1.0
tutor,clean,0.0,0.0,0.0,138,state_slope,1.0,0.8774840292285047,0.07925936952856563,true,1.0
tutor,clean,0.0,0.0,0.0,138,difficulty_slope,-1.0,-0.9769478823930109,0.22863236335842033,true,1.0
tutor,clean,0.0,0.0,0.0,138,update_gain,0.3,0.31963061941818555,0.1023160521683993,true,1.0
tutor,clean,0.0,0.0,0.0,139,intercept,0.35,0.4370105119432758,0.10520542672385962,true,1.0
tutor,clean,0.0,0.0,0.0,139,state_slope,1.0,0.9574886694664684,0.09902255231485534,true,1.0
tutor,clean,0.0,0.0,0.0,139,difficulty_slope,-1.0,-0.5579916837011163,0.2191201859384737,false,1.0
tutor,clean,0.0,0.0,0.0,139,update_gain,0.3,0.29179590361683483,0.08789539403193446,true,1.0
tutor,clean,0.0,0.0,0.0,140,intercept,0.35,0.3611042471245663,0.09986518382824319,true,1.0
tutor,clean,0.0,0.0,0.0,140,state_slope,1.0,0.9633286998185691,0.08719740592634194,true,1.0
tutor,clean,0.0,0.0,0.0,140,difficulty_slope,-1.0,-1.1763361777218067,0.21607633999636977,true,1.0
tutor,clean,0.0,0.0,0.0,140,update_gain,0.3,0.24850851675012492,0.08466095053736822,true,1.0
tutor,clean,0.0,0.0,0.0,141,intercept,0.35,0.28353205990154573,0.11169514060909289,true,1.0
tutor,clean,0.0,0.0,0.0,141,state_slope,1.0,0.930218431409449,0.08616581370068752,true,1.0
tutor,clean,0.0,0.0,0.0,141,difficulty_slope,-1.0,-1.237584931786304,0.24153270905127597,true,1.0
tutor,clean,0.0,0.0,0.0,141,update_gain,0.3,0.26994953488856116,0.10181268570995095,true,1.0
tutor,clean,0.0,0.0,0.0,142,intercept,0.35,0.3556135525914029,0.10999428840609796,true,1.0
tutor,clean,0.0,0.0,0.0,142,state_slope,1.0,1.0809605567801328,0.08564535769019319,true,1.0
tutor,clean,0.0,0.0,0.0,142,difficulty_slope,-1.0,-1.3110459895754971,0.2455058009392292,true,1.0
tutor,clean,0.0,0.0,0.0,142,update_gain,0.3,0.20557700208520602,0.0843166723882567,true,1.0
tutor,clean,0.0,0.0,0.0,143,intercept,0.35,0.19439793876286326,0.1036732776592319,true,1.0
tutor,clean,0.0,0.0,0.0,143,state_slope,1.0,1.0666395474424897,0.10286830231553284,true,1.0
tutor,clean,0.0,0.0,0.0,143,difficulty_slope,-1.0,-1.3989040260027181,0.23000102771173192,true,1.0
tutor,clean,0.0,0.0,0.0,143,update_gain,0.3,0.19436864198665368,0.07673499595806987,true,1.0
tutor,clean,0.0,0.0,0.0,144,intercept,0.35,0.48435698541949257,0.10879240191575246,true,1.0
tutor,clean,0.0,0.0,0.0,144,state_slope,1.0,0.9143640481237922,0.08919475661746462,true,1.0
tutor,clean,0.0,0.0,0.0,144,difficulty_slope,-1.0,-0.976000847088411,0.2307880980525777,true,1.0
tutor,clean,0.0,0.0,0.0,144,update_gain,0.3,0.3594795486328538,0.09910294152892954,true,1.0
tutor,clean,0.0,0.0,0.0,145,intercept,0.35,0.16868172154565,0.10317681934548156,true,1.0
tutor,clean,0.0,0.0,0.0,145,state_slope,1.0,0.9385681951750524,0.08045065610363428,true,1.0
tutor,clean,0.0,0.0,0.0,145,difficulty_slope,-1.0,-1.2953707191928567,0.23220993769471424,true,1.0
tutor,clean,0.0,0.0,0.0,145,update_gain,0.3,0.21845938207618434,0.09029617487350597,true,1.0
tutor,clean,0.0,0.0,0.0,146,intercept,0.35,0.17568740001101463,0.10765339981827096,true,1.0
tutor,clean,0.0,0.0,0.0,146,state_slope,1.0,1.0107927012175582,0.08301010307457092,true,1.0
tutor,clean,0.0,0.0,0.0,146,difficulty_slope,-1.0,-1.013947902214186,0.22923228285114247,true,1.0
tutor,clean,0.0,0.0,0.0,146,update_gain,0.3,0.25629238006687094,0.07868942747789731,true,1.0
tutor,clean,0.0,0.0,0.0,147,intercept,0.35,0.3288210078044383,0.12107370790406649,true,1.0
tutor,clean,0.0,0.0,0.0,147,state_slope,1.0,1.1335962393646615,0.10013285296139583,true,1.0
tutor,clean,0.0,0.0,0.0,147,difficulty_slope,-1.0,-1.0120948427089878,0.24766238362325133,true,1.0
tutor,clean,0.0,0.0,0.0,147,update_gain,0.3,0.24603630475862623,0.0838781718915631,true,1.0
tutor,clean,0.0,0.0,0.0,148,intercept,0.35,0.33647892931796114,0.1016194807293522,true,1.0
tutor,clean,0.0,0.0,0.0,148,state_slope,1.0,0.9958370309001717,0.08267873642588983,true,1.0
tutor,clean,0.0,0.0,0.0,148,difficulty_slope,-1.0,-0.6438208389314503,0.2195535227572331,true,1.0
tutor,clean,0.0,0.0,0.0,148,update_gain,0.3,0.17330021367688053,0.07787053815234142,true,1.0
tutor,clean,0.0,0.0,0.0,149,intercept,0.35,0.26090396966076485,0.1115216999001934,true,1.0
tutor,clean,0.0,0.0,0.0,149,state_slope,1.0,1.0793660440182316,0.09066074197771107,true,1.0
tutor,clean,0.0,0.0,0.0,149,difficulty_slope,-1.0,-1.1457531444089653,0.23220879573982253,true,1.0
tutor,clean,0.0,0.0,0.0,149,update_gain,0.3,0.34243119162485236,0.08068568162963057,true,1.0
tutor,clean,0.0,0.0,0.0,150,intercept,0.35,0.3579040639003622,0.10141929015460266,true,1.0
tutor,clean,0.0,0.0,0.0,150,state_slope,1.0,0.9875224381623494,0.09170042220032168,true,1.0
tutor,clean,0.0,0.0,0.0,150,difficulty_slope,-1.0,-1.0442102886537854,0.2132628503637681,true,1.0
tutor,clean,0.0,0.0,0.0,150,update_gain,0.3,0.2169653730741668,0.07825202402330779,true,1.0
tutor,clean,0.0,0.0,0.0,151,intercept,0.35,0.31855748952669627,0.10121602291908308,true,1.0
tutor,clean,0.0,0.0,0.0,151,state_slope,1.0,1.0332835157402975,0.10117214939456853,true,1.0
tutor,clean,0.0,0.0,0.0,151,difficulty_slope,-1.0,-0.9256839074692647,0.21363122632603065,true,1.0
tutor,clean,0.0,0.0,0.0,151,update_gain,0.3,0.3307368901310647,0.08362245629819169,true,1.0
tutor,clean,0.0,0.0,0.0,152,intercept,0.35,0.4031240838188999,0.11955444800074672,true,1.0
tutor,clean,0.0,0.0,0.0,152,state_slope,1.0,1.0203545724367509,0.0981220845641998,true,1.0
tutor,clean,0.0,0.0,0.0,152,difficulty_slope,-1.0,-0.8970092829093822,0.23158265240064382,true,1.0
tutor,clean,0.0,0.0,0.0,152,update_gain,0.3,0.418523833944759,0.10274764847917535,true,1.0
tutor,clean,0.0,0.0,0.0,153,intercept,0.35,0.1553484217540029,0.10219413784035757,true,1.0
tutor,clean,0.0,0.0,0.0,153,state_slope,1.0,1.3139342841084245,0.12123137089345881,false,1.0
tutor,clean,0.0,0.0,0.0,153,difficulty_slope,-1.0,-1.1982743640714903,0.2186392733843632,true,1.0
tutor,clean,0.0,0.0,0.0,153,update_gain,0.3,0.23882588535442464,0.06272053496006094,true,1.0
tutor,clean,0.0,0.0,0.0,154,intercept,0.35,0.2295296014684292,0.10077239008293631,true,1.0
tutor,clean,0.0,0.0,0.0,154,state_slope,1.0,0.9629988226927668,0.08541293667750299,true,1.0
tutor,clean,0.0,0.0,0.0,154,difficulty_slope,-1.0,-1.3479683271268934,0.21758287943042456,true,1.0
tutor,clean,0.0,0.0,0.0,154,update_gain,0.3,0.2746488985158061,0.08481306338078537,true,1.0
tutor,clean,0.0,0.0,0.0,155,intercept,0.35,0.2869270727347009,0.10007254230668661,true,1.0
tutor,clean,0.0,0.0,0.0,155,state_slope,1.0,1.003138429731169,0.08827275990253337,true,1.0
tutor,clean,0.0,0.0,0.0,155,difficulty_slope,-1.0,-0.8500644532077674,0.21407806913795607,true,1.0
tutor,clean,0.0,0.0,0.0,155,update_gain,0.3,0.2598314232123544,0.07898103860699791,true,1.0
tutor,clean,0.0,0.0,0.0,156,intercept,0.35,0.20552431188235754,0.10194432411326179,true,1.0
tutor,clean,0.0,0.0,0.0,156,state_slope,1.0,0.9278734994526503,0.08224748735196337,true,1.0
tutor,clean,0.0,0.0,0.0,156,difficulty_slope,-1.0,-1.2285940514067937,0.21316511992743561,true,1.0
tutor,clean,0.0,0.0,0.0,156,update_gain,0.3,0.29612967655203165,0.08956017301800392,true,1.0
tutor,clean,0.0,0.0,0.0,157,intercept,0.35,0.5274658295619835,0.12227417424637307,true,1.0
tutor,clean,0.0,0.0,0.0,157,state_slope,1.0,1.0654875094365495,0.0979275406979387,true,1.0
tutor,clean,0.0,0.0,0.0,157,difficulty_slope,-1.0,-0.5604481441814477,0.23858996601634586,true,1.0
tutor,clean,0.0,0.0,0.0,157,update_gain,0.3,0.4070014548798109,0.09380180356114208,true,1.0
tutor,clean,0.0,0.0,0.0,158,intercept,0.35,0.13431899883325876,0.10334332128102698,false,1.0
tutor,clean,0.0,0.0,0.0,158,state_slope,1.0,1.14456765559529,0.09079812621853108,true,1.0
tutor,clean,0.0,0.0,0.0,158,difficulty_slope,-1.0,-1.099584630006424,0.22554154805910198,true,1.0
tutor,clean,0.0,0.0,0.0,158,update_gain,0.3,0.1333314232791922,0.068612632665309,false,1.0
tutor,clean,0.0,0.0,0.0,159,intercept,0.35,0.37711788446559313,0.10432226321721097,true,1.0
tutor,clean,0.0,0.0,0.0,159,state_slope,1.0,1.0217301592326589,0.09227748776938344,true,1.0
tutor,clean,0.0,0.0,0.0,159,difficulty_slope,-1.0,-0.6823432131941242,0.22183186670963492,true,1.0
tutor,clean,0.0,0.0,0.0,159,update_gain,0.3,0.1582358360658095,0.07665871553039447,true,1.0
tutor,clean,0.0,0.0,0.0,160,intercept,0.35,0.3887302433598874,0.10069733754672745,true,1.0
tutor,clean,0.0,0.0,0.0,160,state_slope,1.0,0.8352611022880057,0.09820508791041566,true,1.0
tutor,clean,0.0,0.0,0.0,160,difficulty_slope,-1.0,-0.8065457792095272,0.21075333217313505,true,1.0
tutor,clean,0.0,0.0,0.0,160,update_gain,0.3,0.39800670841343394,0.10757944246036447,true,1.0
tutor,clean,0.0,0.0,0.0,161,intercept,0.35,0.3601181190576603,0.11225202034058107,true,1.0
tutor,clean,0.0,0.0,0.0,161,state_slope,1.0,1.044792387496246,0.09596662037120643,true,1.0
tutor,clean,0.0,0.0,0.0,161,difficulty_slope,-1.0,-0.6858430942762586,0.2350719546423884,true,1.0
tutor,clean,0.0,0.0,0.0,161,update_gain,0.3,0.1919716922569561,0.0859768374544353,true,1.0
tutor,clean,0.0,0.0,0.0,162,intercept,0.35,0.350300659506204,0.12021984168160181,true,1.0
tutor,clean,0.0,0.0,0.0,162,state_slope,1.0,0.9190848740806314,0.1094095074825204,true,1.0
tutor,clean,0.0,0.0,0.0,162,difficulty_slope,-1.0,-0.9295346240805368,0.2302488175933232,true,1.0
tutor,clean,0.0,0.0,0.0,162,update_gain,0.3,0.47019271528452844,0.11371828538129179,true,1.0
tutor,clean,0.0,0.0,0.0,163,intercept,0.35,0.5279895127281142,0.12160301512616965,true,1.0
tutor,clean,0.0,0.0,0.0,163,state_slope,1.0,0.8323789312064591,0.08369521272698854,false,1.0
tutor,clean,0.0,0.0,0.0,163,difficulty_slope,-1.0,-0.8258557364910589,0.24837096151520208,true,1.0
tutor,clean,0.0,0.0,0.0,163,update_gain,0.3,0.2265513193944559,0.10974603971671135,true,1.0
tutor,clean,0.0,0.0,0.0,164,intercept,0.35,0.46079033520378004,0.10415778091457467,true,1.0
tutor,clean,0.0,0.0,0.0,164,state_slope,1.0,0.8714637154732959,0.0708437476799857,true,1.0
tutor,clean,0.0,0.0,0.0,164,difficulty_slope,-1.0,-0.6690489713263168,0.22555151669568774,true,1.0
tutor,clean,0.0,0.0,0.0,164,update_gain,0.3,0.21977057666261712,0.09703082549769147,true,1.0
tutor,clean,0.0,0.0,0.0,165,intercept,0.35,0.271235738593381,0.10329059547175154,true,1.0
tutor,clean,0.0,0.0,0.0,165,state_slope,1.0,1.0935383017065172,0.0805416829314779,true,1.0
tutor,clean,0.0,0.0,0.0,165,difficulty_slope,-1.0,-1.0575638836742298,0.22414819215712253,true,1.0
tutor,clean,0.0,0.0,0.0,165,update_gain,0.3,0.21218540660740115,0.07206142902927981,true,1.0
tutor,clean,0.0,0.0,0.0,166,intercept,0.35,0.1954852791069439,0.10408937422423899,true,1.0
tutor,clean,0.0,0.0,0.0,166,state_slope,1.0,1.0402824229632905,0.0808728258157848,true,1.0
tutor,clean,0.0,0.0,0.0,166,difficulty_slope,-1.0,-1.4232773034816668,0.2326839653351704,true,1.0
tutor,clean,0.0,0.0,0.0,166,update_gain,0.3,0.16671676292146115,0.07741417973943643,true,1.0
tutor,clean,0.0,0.0,0.0,167,intercept,0.35,0.36207795545514265,0.1049868310049178,true,1.0
tutor,clean,0.0,0.0,0.0,167,state_slope,1.0,0.9558044225150012,0.0855583952818582,true,1.0
tutor,clean,0.0,0.0,0.0,167,difficulty_slope,-1.0,-0.9396121823307666,0.2322895725774471,true,1.0
tutor,clean,0.0,0.0,0.0,167,update_gain,0.3,0.21235370069851608,0.08278143455058064,true,1.0
tutor,clean,0.0,0.0,0.0,168,intercept,0.35,0.4681618208931205,0.10489409283805495,true,1.0
tutor,clean,0.0,0.0,0.0,168,state_slope,1.0,1.0366931635791656,0.08321036301395686,true,1.0
tutor,clean,0.0,0.0,0.0,168,difficulty_slope,-1.0,-0.877874447587955,0.21943963295872307,true,1.0
tutor,clean,0.0,0.0,0.0,168,update_gain,0.3,0.26166289413800853,0.08316000368096571,true,1.0
tutor,clean,0.0,0.0,0.0,169,intercept,0.35,0.4219120613728066,0.1045927670887307,true,1.0
tutor,clean,0.0,0.0,0.0,169,state_slope,1.0,0.914074975175494,0.08309441569988693,true,1.0
tutor,clean,0.0,0.0,0.0,169,difficulty_slope,-1.0,-0.7948301852684014,0.22511090879212373,true,1.0
tutor,clean,0.0,0.0,0.0,169,update_gain,0.3,0.3160344274681725,0.08845396441188653,true,1.0
tutor,clean,0.0,0.0,0.0,170,intercept,0.35,0.33019271301629105,0.10876175971792075,true,1.0
tutor,clean,0.0,0.0,0.0,170,state_slope,1.0,1.0873238876483933,0.0939959163873745,true,1.0
tutor,clean,0.0,0.0,0.0,170,difficulty_slope,-1.0,-0.8773652713623705,0.22863355358581403,true,1.0
tutor,clean,0.0,0.0,0.0,170,update_gain,0.3,0.23275386910743043,0.08452090849758045,true,1.0
tutor,clean,0.0,0.0,0.0,171,intercept,0.35,0.36558920619620716,0.10181359910550157,true,1.0
tutor,clean,0.0,0.0,0.0,171,state_slope,1.0,0.9628520829853557,0.08965197315706795,true,1.0
tutor,clean,0.0,0.0,0.0,171,difficulty_slope,-1.0,-0.917996536092579,0.21382397275009538,true,1.0
tutor,clean,0.0,0.0,0.0,171,update_gain,0.3,0.2697192776462115,0.08463450909616045,true,1.0
tutor,clean,0.0,0.0,0.0,172,intercept,0.35,0.2253590946185403,0.10637190199819943,true,1.0
tutor,clean,0.0,0.0,0.0,172,state_slope,1.0,1.1601293960122399,0.09449501310393214,true,1.0
tutor,clean,0.0,0.0,0.0,172,difficulty_slope,-1.0,-1.0928049051872548,0.23956380483429743,true,1.0
tutor,clean,0.0,0.0,0.0,172,update_gain,0.3,0.17202149075799347,0.07080401218930987,true,1.0
tutor,clean,0.0,0.0,0.0,173,intercept,0.35,0.33427023245516985,0.1031974899382051,true,1.0
tutor,clean,0.0,0.0,0.0,173,state_slope,1.0,1.0775365244890285,0.10652030400242547,true,1.0
tutor,clean,0.0,0.0,0.0,173,difficulty_slope,-1.0,-0.9082642954362317,0.2206101993796519,true,1.0
tutor,clean,0.0,0.0,0.0,173,update_gain,0.3,0.16499198749257837,0.08370133935019514,true,1.0
tutor,clean,0.0,0.0,0.0,174,intercept,0.35,0.49798403469129265,0.10651552077838516,true,1.0
tutor,clean,0.0,0.0,0.0,174,state_slope,1.0,1.0386052297390977,0.10080086536383054,true,1.0
tutor,clean,0.0,0.0,0.0,174,difficulty_slope,-1.0,-0.555496424327653,0.2259613317125249,false,1.0
tutor,clean,0.0,0.0,0.0,174,update_gain,0.3,0.18811893155969145,0.07403915359468549,true,1.0
tutor,clean,0.0,0.0,0.0,175,intercept,0.35,0.5174827556193011,0.12295892154851519,true,1.0
tutor,clean,0.0,0.0,0.0,175,state_slope,1.0,1.3544522076791512,0.1270573362488221,false,1.0
tutor,clean,0.0,0.0,0.0,175,difficulty_slope,-1.0,-0.6721690728186371,0.24494700843041242,true,1.0
tutor,clean,0.0,0.0,0.0,175,update_gain,0.3,0.34869980913448645,0.07967047547712161,true,1.0
tutor,clean,0.0,0.0,0.0,176,intercept,0.35,0.3810719390760502,0.10801419771848693,true,1.0
tutor,clean,0.0,0.0,0.0,176,state_slope,1.0,1.0770276655269548,0.08935610028676477,true,1.0
tutor,clean,0.0,0.0,0.0,176,difficulty_slope,-1.0,-0.857768518098941,0.23339892765126305,true,1.0
tutor,clean,0.0,0.0,0.0,176,update_gain,0.3,0.1828275480304923,0.08005294827146411,true,1.0
tutor,clean,0.0,0.0,0.0,177,intercept,0.35,0.25846292407739613,0.10072028013638944,true,1.0
