"planned_interval_threshold_days","outcome_definition","regularization_C","replication","log_odds_coefficient","odds_ratio","successful"
0,"Again",1,120,0.282004473047648,1.32578465027144,TRUE
0,"Again",1,121,0.568230111975259,1.76514018467312,TRUE
0,"Again",1,122,-0.173768808509067,0.840491189609485,TRUE
0,"Again",1,123,-0.0512989193471712,0.949994656303389,TRUE
0,"Again",1,124,-0.0983166000193908,0.906361904127853,TRUE
0,"Again",1,125,-0.310345538803929,0.733193565620954,TRUE
0,"Again",1,126,-0.291596243890101,0.747070109209358,TRUE
0,"Again",1,127,-0.467540370410876,0.626541434468417,TRUE
0,"Again",1,128,-0.139827205682199,0.869508468541359,TRUE
0,"Again",1,129,-0.507156048264918,0.602205789981859,TRUE
0,"Again",1,130,-0.237201506920657,0.788832316830171,TRUE
0,"Again",1,131,-0.111522167800081,0.894471562716709,TRUE
0,"Again",1,132,0.0938866039366718,1.0984351806294,TRUE
0,"Again",1,133,-0.139169998034805,0.870080103977373,TRUE
0,"Again",1,134,0.374720918475597,1.45458541005304,TRUE
0,"Again",1,135,-0.117320906795115,0.889299765030454,TRUE
0,"Again",1,136,-0.162040832929305,0.850406479243623,TRUE
0,"Again",1,137,-0.126992049312876,0.880740675062865,TRUE
0,"Again",1,138,-0.205571451689897,0.814181917814853,TRUE
0,"Again",1,139,-0.601363551751638,0.54806381298993,TRUE
0,"Again",1,140,-0.26471348065854,0.767425800813662,TRUE
0,"Again",1,141,0.0723354945534628,1.07501594556513,TRUE
0,"Again",1,142,-0.182732323916086,0.832991097692611,TRUE
0,"Again",1,143,0.103173831789142,1.10868411686978,TRUE
0,"Again",1,144,-0.171988521175949,0.841988838154755,TRUE
0,"Again",1,145,-0.782244361694707,0.45737833608166,TRUE
0,"Again",1,146,0.148399284774,1.15997596464965,TRUE
0,"Again",1,147,0.0664198734241085,1.06867533134945,TRUE
0,"Again",1,148,0.408003090847549,1.50381180921597,TRUE
0,"Again",1,149,-0.0924418267151626,0.911702246136283,TRUE
0,"Again",1,150,-0.119949065097763,0.88696561307341,TRUE
0,"Again",1,151,-0.318320589282868,0.727369564145043,TRUE
0,"Again",1,152,-0.158201674367326,0.853677599716869,TRUE
0,"Again",1,153,-0.513928153596619,0.598141366824943,TRUE
0,"Again",1,154,0.0289937362309066,1.02941814641737,TRUE
0,"Again",1,155,-0.0533300642681576,0.948067037781267,TRUE
0,"Again",1,156,-0.363446146096494,0.695276169543688,TRUE
0,"Again",1,157,-0.337404072423578,0.713620427301281,TRUE
0,"Again",1,158,-0.0950019441564828,0.909371166506664,TRUE
0,"Again",1,159,-0.116475238245528,0.890052135956273,TRUE
0,"Again",1,160,-0.379159747044799,0.68443626726166,TRUE
0,"Again",1,161,0.0422461924043856,1.04315126305788,TRUE
0,"Again",1,162,-0.255222578665498,0.774744037274839,TRUE
0,"Again",1,163,0.337373397462182,1.40126219381176,TRUE
0,"Again",1,164,0.239054633606054,1.27004792198627,TRUE
0,"Again",1,165,-0.214573346407719,0.806885627399238,TRUE
0,"Again",1,166,-0.122366530833992,0.884823993783213,TRUE
0,"Again",1,167,-0.103346984122785,0.901814004045835,TRUE
0,"Again",1,168,-0.0394944628915602,0.96127527666131,TRUE
0,"Again",1,169,-0.0556060609101691,0.94591169409479,TRUE
0,"Again",1,170,-0.00537873753953042,0.994635701968854,TRUE
0,"Again",1,171,-0.349007319564942,0.705387967118023,TRUE
0,"Again",1,172,-0.223732011923378,0.799529369999854,TRUE
0,"Again",1,173,-0.46316356596355,0.629289693714647,TRUE
0,"Again",1,174,0.143551811510485,1.15436661873589,TRUE
0,"Again",1,175,-0.423707068755072,0.654615611191674,TRUE
0,"Again",1,176,0.026554158935261,1.02690986210039,TRUE
0,"Again",1,177,-0.075613322926292,0.927174654435321,TRUE
0,"Again",1,178,-0.00640724110462764,0.993613241495659,TRUE
0,"Again",1,179,-0.560648486368382,0.570838762638033,TRUE
0,"Again",1,180,-0.083719154880785,0.919689510138849,TRUE
0,"Again",1,181,-0.217073265264416,0.804870998058263,TRUE
0,"Again",1,182,-0.00616179005130566,0.993857154845548,TRUE
0,"Again",1,183,-0.204622236532794,0.814955118540752,TRUE
0,"Again",1,184,-0.0911088805580666,0.912918306433083,TRUE
0,"Again",1,185,-0.407110377503786,0.665570722212072,TRUE
0,"Again",1,186,-0.216790155931305,0.805098896808372,TRUE
0,"Again",1,187,0.16905319660167,1.18418313176682,TRUE
0,"Again",1,188,0.0665517799429521,1.06881630588971,TRUE
0,"Again",1,189,-0.577405290185525,0.561353026746635,TRUE
0,"Again",1,190,-0.0183248384258202,0.981842040527855,TRUE
0,"Again",1,191,-0.198697684246921,0.819797693631194,TRUE
0,"Again",1,192,-0.516402607934848,0.596663123002614,TRUE
0,"Again",1,193,-0.37531005858337,0.687076211884143,TRUE
0,"Again",1,194,-0.78836805539442,0.454586049526208,TRUE
0,"Again",1,195,-0.520964168394739,0.593947606298329,TRUE
0,"Again",1,196,-0.279300217490825,0.756312810793859,TRUE
0,"Again",1,197,-0.517827504236951,0.595813545348818,TRUE
0,"Again",1,198,-0.101562447994193,0.90342476051642,TRUE
0,"Again",1,199,-0.191530996358594,0.825694031201546,TRUE
0,"Again",1,200,-0.378458820607051,0.684916174906667,TRUE
0,"Again",1,201,-0.0733585042213203,0.929267623935549,TRUE
0,"Again",1,202,-0.603075384215515,0.547126422119548,TRUE
0,"Again",1,203,-0.337384397779744,0.713634467667139,TRUE
0,"Again",1,204,-0.584609299460373,0.557323565898796,TRUE
0,"Again",1,205,0.381074428745823,1.46385655436262,TRUE
0,"Again",1,206,-0.158472904151203,0.853446088323809,TRUE
0,"Again",1,207,-0.244036664277217,0.783458908781647,TRUE
0,"Again",1,208,-0.0485188832682388,0.952639350191604,TRUE
0,"Again",1,209,-0.161313517418814,0.851025218048088,TRUE
0,"Again",1,210,-0.291988492171826,0.746777129706802,TRUE
0,"Again",1,211,0.026811629784385,1.02717429549504,TRUE
0,"Again",1,212,-0.285735524350734,0.751461332891746,TRUE
0,"Again",1,213,-0.268793587886509,0.764301000352256,TRUE
0,"Again",1,214,0.00250799553642789,1.00251114318812,TRUE
0,"Again",1,215,-0.385824559643988,0.679889795325402,TRUE
0,"Again",1,216,-0.267672013778453,0.765158701462781,TRUE
0,"Again",1,217,0.483020241652358,1.62096271564378,TRUE
0,"Again",1,218,-0.535743935145345,0.585233752202384,TRUE
0,"Again",1,219,0.159025237296351,1.17236753369425,TRUE
0,"Again",1,220,-0.527390032591147,0.590143215979058,TRUE
0,"Again",1,221,0.136098763296021,1.14579505050265,TRUE
0,"Again",1,222,-0.0624361610320194,0.939473035888203,TRUE
0,"Again",1,223,0.326926522625726,1.38669958239265,TRUE
0,"Again",1,224,0.159799752930323,1.17327590240533,TRUE
0,"Again",1,225,0.073092162299144,1.07582968328295,TRUE
0,"Again",1,226,-0.395939738281278,0.673047253699623,TRUE
0,"Again",1,227,-0.444681930966947,0.641028134809017,TRUE
0,"Again",1,228,0.319671043442944,1.37667482363097,TRUE
0,"Again",1,229,0.0313516997396669,1.03184834087081,TRUE
0,"Again",1,230,0.14479617531987,1.15580396488431,TRUE
0,"Again",1,231,-0.48231785525943,0.617350802375844,TRUE
0,"Again",1,232,-0.0687911709166032,0.933521606185724,TRUE
0,"Again",1,233,-0.388106416681159,0.678340152715284,TRUE
0,"Again",1,234,-0.0864546746265499,0.91717711923805,TRUE
0,"Again",1,235,0.281282503547041,1.3248278196324,TRUE
0,"Again",1,236,-0.240732655544346,0.786051744875937,TRUE
0,"Again",1,237,-0.28182541994643,0.754405377168461,TRUE
0,"Again",1,238,-0.017025289002306,0.983118822226376,TRUE
0,"Again",1,239,-0.660405191818371,0.516641952982351,TRUE
0,"Again",1,240,-0.20657762312637,0.813363123218001,TRUE
0,"Again",1,241,0.103518696997297,1.10906652938512,TRUE
0,"Again",1,242,-0.198503886717983,0.819956583794212,TRUE
0,"Again",1,243,-0.411969777303653,0.662344293580091,TRUE
0,"Again",1,244,-0.212489624324372,0.808568705724543,TRUE
0,"Again",1,245,-0.111882390938622,0.894149411389716,TRUE
0,"Again",1,246,-0.418158058016569,0.658258177220098,TRUE
0,"Again",1,247,-0.42166618444933,0.655952970152108,TRUE
0,"Again",1,248,0.0528843315061023,1.05430768788382,TRUE
0,"Again",1,249,0.159290528652705,1.17267859392638,TRUE
0,"Again",1,250,-0.00584979459783369,0.994167282135897,TRUE
0,"Again",1,251,-0.503060272848741,0.604677347669446,TRUE
0,"Again",1,252,-0.470698535918639,0.624565834199263,TRUE
0,"Again",1,253,0.041570802890056,1.04244696749665,TRUE
0,"Again",1,254,-0.420283240245315,0.656860744065943,TRUE
0,"Again",1,255,0.0914601610817108,1.09577312140711,TRUE
0,"Again",1,256,0.0109171561521832,1.01097696575351,TRUE
0,"Again",1,257,-0.317870930936143,0.72769670548612,TRUE
0,"Again",1,258,-0.205369383169428,0.814346454973709,TRUE
0,"Again",1,259,-0.47244367744621,0.623476828935836,TRUE
0,"Again",1,260,-0.328122976882228,0.72027443715398,TRUE
0,"Again",1,261,-0.0176422922360682,0.982512421828631,TRUE
0,"Again",1,262,-0.246832905335503,0.781271228879063,TRUE
0,"Again",1,263,-0.0444958546488574,0.956479565029061,TRUE
0,"Again",1,264,-0.516635974686022,0.596523897913938,TRUE
0,"Again",1,265,-0.100136826200875,0.90471362103917,TRUE
0,"Again",1,266,-0.159516738557627,0.852555696724329,TRUE
0,"Again",1,267,-0.303588689465482,0.738164418820835,TRUE
0,"Again",1,268,-0.0293888804744781,0.971038773014163,TRUE
0,"Again",1,269,-0.510176091671574,0.60038984585164,TRUE
0,"Again",1,270,-0.235371895226082,0.790276894767472,TRUE
0,"Again",1,271,-0.0689047105802043,0.933415620473498,TRUE
0,"Again",1,272,-0.114775940800952,0.89156588506718,TRUE
0,"Again",1,273,-0.391278655767271,0.676191705065636,TRUE
0,"Again",1,274,-0.246280870189936,0.781702637120925,TRUE
0,"Again",1,275,-0.0996720809976831,0.905134180073637,TRUE
0,"Again",1,276,0.183661763282063,1.20160932595939,TRUE
0,"Again",1,277,-0.0260295764646247,0.974306272647593,TRUE
0,"Again",1,278,0.27828953798796,1.32086858348077,TRUE
0,"Again",1,279,-0.318618441348013,0.727152947879641,TRUE
0,"Again",1,280,-0.178091806058688,0.836865590630434,TRUE
0,"Again",1,281,-0.473086421906871,0.623076221415611,TRUE
0,"Again",1,282,0.125053594334232,1.13320918503118,TRUE
0,"Again",1,283,-0.0782218956410734,0.924759203739006,TRUE
0,"Again",1,284,-0.307850783517494,0.735024987669819,TRUE
0,"Again",1,285,0.475542486730596,1.60888676050606,TRUE
0,"Again",1,286,0.22279512763453,1.249564546266,TRUE
0,"Again",1,287,-0.100883869657163,0.904038013034447,TRUE
0,"Again",1,288,-0.40619947338056,0.666177269538525,TRUE
0,"Again",1,289,-0.0978655100118787,0.906770847154116,TRUE
0,"Again",1,290,-0.0497875157418406,0.951431567254635,TRUE
0,"Again",1,291,0.181148669216019,1.19859335998303,TRUE
0,"Again",1,292,0.0045837279241257,1.00459424927449,TRUE
0,"Again",1,293,-0.403804320416752,0.667774778375384,TRUE
0,"Again",1,294,-0.611586120218487,0.542489732389018,TRUE
0,"Again",1,295,-0.487379676793039,0.614233778355614,TRUE
0,"Again",1,296,-0.761068332183689,0.467167070701406,TRUE
0,"Again",1,297,-0.21462962816191,0.806840215738633,TRUE
0,"Again",1,298,-0.38026438587994,0.683680629810738,TRUE
0,"Again",1,299,-0.0775768116862738,0.925355943516326,TRUE
0,"Again",1,300,-0.848863693739574,0.427900882253599,TRUE
0,"Again",1,301,-0.436183609369751,0.646499011761162,TRUE
0,"Again",1,302,-0.540034854874041,0.582727941111031,TRUE
0,"Again",1,303,-0.0409774049692824,0.959850817561489,TRUE
0,"Again",1,304,0.149098566066593,1.16078739781854,TRUE
0,"Again",1,305,-0.435516567046661,0.646930397824228,TRUE
0,"Again",1,306,-0.347413511300254,0.706513116687992,TRUE
0,"Again",1,307,0.0881829119644589,1.09218787798908,TRUE
0,"Again",1,308,-0.14133046940885,0.868202349966887,TRUE
0,"Again",1,309,-0.0993666264582826,0.905410699647637,TRUE
0,"Again",1,310,-0.380406103465985,0.683583747107409,TRUE
0,"Again",1,311,-0.657748157193788,0.518016513859178,TRUE
0,"Again",1,312,-0.295033428013172,0.744506699670174,TRUE
0,"Again",1,313,-0.257899052378511,0.772673227694652,TRUE
0,"Again",1,314,-0.0738241316807881,0.928835032133777,TRUE
0,"Again",1,315,-0.678515894667702,0.507369423550852,TRUE
0,"Again",1,316,-0.314202733727825,0.730370942325103,TRUE
0,"Again",1,317,-0.866350848507813,0.420483159758505,TRUE
0,"Again",1,318,-0.190175598953288,0.826813933533923,TRUE
0,"Again",1,319,0.100768391950849,1.10602044885792,TRUE
0,"Again",1,320,0.0841969990909944,1.08784317681833,TRUE
0,"Again",1,321,-0.253509054377648,0.776072718037853,TRUE
0,"Again",1,322,-0.0453847393832326,0.955629742697968,TRUE
0,"Again",1,323,0.395230136861079,1.48472584175096,TRUE
0,"Again",1,324,0.0288284089521747,1.02924796958437,TRUE
0,"Again",1,325,-0.3152075775817,0.729637402181033,TRUE
0,"Again",1,326,-0.202898919570479,0.816360755351063,TRUE
0,"Again",1,327,-0.391409150534986,0.676103471343297,TRUE
0,"Again",1,328,0.278661635391628,1.32136016670402,TRUE
0,"Again",1,329,-0.360352712474787,0.697430290319952,TRUE
0,"Again",1,330,0.34866402734525,1.41717297898148,TRUE
0,"Again",1,331,-0.728666428215865,0.482552079029233,TRUE
0,"Again",1,332,0.0596073166452588,1.06141966286507,TRUE
0,"Again",1,333,-0.543472279030061,0.580728296791675,TRUE
0,"Again",1,334,-0.242951671117641,0.784309417653202,TRUE
0,"Again",1,335,-0.199683453287839,0.818989960629498,TRUE
0,"Again",1,336,-0.0110852774057996,0.988975937876853,TRUE
0,"Again",1,337,-0.316632230825636,0.728598661987101,TRUE
0,"Again",1,338,-0.577596256881973,0.561245837248714,TRUE
0,"Again",1,339,-0.551197917879636,0.57625908568531,TRUE
0,"Again",1,340,-0.0641432126132995,0.937870675002172,TRUE
0,"Again",1,341,-0.489435699821046,0.612972196927385,TRUE
0,"Again",1,342,-0.110511041366958,0.895376443955024,TRUE
0,"Again",1,343,-0.551445244399014,0.576116579154936,TRUE
0,"Again",1,344,-0.0884239607020725,0.915372712388126,TRUE
0,"Again",1,345,-0.366881529396256,0.692891727483402,TRUE
0,"Again",1,346,-0.220741369569235,0.801924055436176,TRUE
0,"Again",1,347,-0.598524680482888,0.549621906168634,TRUE
0,"Again",1,348,-0.218372052901865,0.803826320110496,TRUE
0,"Again",1,349,-0.0705359803372427,0.931894209054669,TRUE
0,"Again",1,350,-0.240953139173073,0.785878452439635,TRUE
0,"Again",1,351,0.135258458802481,1.14483263818936,TRUE
0,"Again",1,352,-0.760474504041415,0.467444570040436,TRUE
0,"Again",1,353,0.0693651460885434,1.07182751132612,TRUE
0,"Again",1,354,-0.512849894087369,0.598786666279214,TRUE
0,"Again",1,355,0.447338027651903,1.56414293349794,TRUE
0,"Again",1,356,0.560605523059015,1.7517328938778,TRUE
0,"Again",1,357,-0.10790372188411,0.897714022484592,TRUE
0,"Again",1,358,-0.378829118739832,0.684662598678287,TRUE
0,"Again",1,359,-0.0914490085452687,0.912607850167462,TRUE
0,"Again",1,360,-0.224769924762014,0.798699958704639,TRUE
0,"Again",1,361,-0.479097314456518,0.619342210809443,TRUE
0,"Again",1,362,-0.0372345601182184,0.963450121868732,TRUE
0,"Again",1,363,-0.311171982516914,0.732587872728262,TRUE
0,"Again",1,364,-0.563729536993514,0.569082686180975,TRUE
0,"Again",1,365,-0.549274540941996,0.577368515704862,TRUE
0,"Again",1,366,-0.533395632790414,0.586609672907486,TRUE
0,"Again",1,367,-0.0817792501565769,0.921475351785651,TRUE
0,"Again",1,368,-0.469827620047642,0.625110015430388,TRUE
0,"Again",1,369,-0.303151749829844,0.738487022587089,TRUE
0,"Again",1,370,-0.323232754422534,0.723805365860496,TRUE
0,"Again",1,371,0.166831369258543,1.18155500201181,TRUE
0,"Again",1,372,-0.511571099064032,0.59955288149978,TRUE
0,"Again",1,373,-0.0653959759780711,0.93669648062705,TRUE
0,"Again",1,374,-0.507662059365713,0.601901144250726,TRUE
0,"Again",1,375,-0.372611166786222,0.688933060826493,TRUE
0,"Again",1,376,0.03479131289328,1.03540361086814,TRUE
0,"Again",1,377,-0.456649801871051,0.633402117463886,TRUE
0,"Again",1,378,-0.284183258709242,0.75262870630212,TRUE
0,"Again",1,379,-0.709322252021975,0.491977521263709,TRUE
0,"Again",1,380,-0.327498403619182,0.720724441825297,TRUE
0,"Again",1,381,0.625705523816178,1.86956451453169,TRUE
0,"Again",1,382,-0.38436625656655,0.680882004000886,TRUE
0,"Again",1,383,-0.477708653606035,0.620202864530405,TRUE
0,"Again",1,384,-0.450954445259316,0.637019860791579,TRUE
0,"Again",1,385,-0.403584158092905,0.667921813407591,TRUE
0,"Again",1,386,0.993498604402673,2.70066652701596,TRUE
0,"Again",1,387,-0.317262898274919,0.728139303393877,TRUE
0,"Again",1,388,0.358688697743996,1.43145111824168,TRUE
0,"Again",1,389,-0.304737039312525,0.737317234348569,TRUE
0,"Again",1,390,-0.305076524530318,0.737066968529859,TRUE
0,"Again",1,391,-0.00476537164326919,0.995245964725694,TRUE
0,"Again",1,392,-0.438668939749402,0.644894243142954,TRUE
0,"Again",1,393,-0.0305447647539026,0.969917012999003,TRUE
0,"Again",1,394,-0.422404188830669,0.655469052574793,TRUE
0,"Again",1,395,-0.528186978104491,0.589673091347594,TRUE
0,"Again",1,396,-0.0459344098006142,0.955104605637812,TRUE
0,"Again",1,397,-0.228415339774597,0.795793666423872,TRUE
0,"Again",1,398,0.128932741333533,1.13761360721837,TRUE
0,"Again",1,399,-0.302161990859709,0.73921830858076,TRUE
0,"Again",1,400,0.228289080174689,1.25644848728656,TRUE
0,"Again",1,401,-0.5682999715828,0.566487665690847,TRUE
0,"Again",1,402,-0.442642744890488,0.642336644149723,TRUE
0,"Again",1,403,-0.327637956389685,0.72062386975039,TRUE
0,"Again",1,404,-0.287265921403157,0.750312178238613,TRUE
0,"Again",1,405,0.308006555988022,1.36070990970578,TRUE
0,"Again",1,406,-0.250924057229871,0.778081458976679,TRUE
0,"Again",1,407,0.144615443848203,1.15559509360815,TRUE
0,"Again",1,408,0.220080795600547,1.24617741217242,TRUE
0,"Again",1,409,-0.497714951975059,0.607918196088558,TRUE
0,"Again",1,410,-0.470609875450835,0.624621210953126,TRUE
0,"Again",1,411,-0.258273013023365,0.772384332337275,TRUE
0,"Again",1,412,-0.270217779083435,0.763213264351627,TRUE
0,"Again",1,413,0.185426192771361,1.20373135242124,TRUE
0,"Again",1,414,-0.591215118409314,0.553654120515986,TRUE
0,"Again",1,415,-0.248680662260991,0.779828962444464,TRUE
0,"Again",1,416,-0.055849322412442,0.945681618180508,TRUE
0,"Again",1,417,0.195959143267143,1.21647720303488,TRUE
0,"Again",1,418,-0.739559687105,0.477324041187547,TRUE
0,"Again",1,419,-0.0456129134052513,0.955411717690783,TRUE
0,"Again",1,420,0.0377015225873646,1.03842124133272,TRUE
0,"Again",1,421,-0.550793640372165,0.576492101370455,TRUE
0,"Again",1,422,0.0525995408224952,1.0540074736278,TRUE
0,"Again",1,423,0.0146367312603252,1.01474437274328,TRUE
0,"Again",1,424,0.249963410076897,1.28397843515601,TRUE
0,"Again",1,425,0.13270489581452,1.1419129653079,TRUE
0,"Again",1,426,0.0382606957693576,1.03900206101675,TRUE
0,"Again",1,427,0.343100137358646,1.40930987942961,TRUE
0,"Again",1,428,-0.197888629916371,0.820461222884815,TRUE
0,"Again",1,429,-0.25951063378735,0.771429004738374,TRUE
0,"Again",1,430,-0.284102827511895,0.752689243564635,TRUE
0,"Again",1,431,-0.721334650495298,0.4861030451516,TRUE
0,"Again",1,432,0.260030516182615,1.29696966462502,TRUE
0,"Again",1,433,-0.239952983969169,0.786664846055759,TRUE
0,"Again",1,434,-0.237997468946723,0.788204686079299,TRUE
0,"Again",1,435,-0.317370138094669,0.728061222053017,TRUE
